* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
2	14	q1-204	0.037	-0.002
2	15	q1-204	0.037	-0.002
2	16	q1-204	0.037	-0.001
2	17	q1-204	0.037	-0.001
2	18	q1-204	0.038	-0.000
2	19	q1-204	0.039	0.001
2	20	q1-204	0.042	0.004
2	21	q1-204	0.049	0.010
2	22	q1-204	0.061	0.023
2	23	q1-204	0.086	0.048
2	24	q1-204	0.134	0.096
2	25	q1-204	0.225	0.187
2	26	q1-204	0.390	0.352
2	27	q1-204	0.669	0.631
2	28	q1-204	1.079	1.042
2	29	q1-204	1.546	1.508
2	30	q1-204	1.904	1.866
2	31	q1-204	2.136	2.098
2	32	q1-204	2.307	2.269
2	33	q1-204	2.436	2.399
2	34	q1-204	2.531	2.494
2	35	q1-204	2.599	2.562
2	36	q1-204	2.652	2.615
2	37	q1-204	2.695	2.657
2	38	q1-204	2.732	2.695
2	39	q1-204	2.761	2.724
2	40	q1-204	2.784	2.747
2	41	q1-204	2.803	2.765
2	42	q1-204	2.814	2.777
2	43	q1-204	2.825	2.788
2	44	q1-204	2.834	2.797
2	45	q1-204	2.839	2.802
3	1	q3-221	-0.097	-0.001
3	2	q3-221	-0.097	-0.001
3	3	q3-221	-0.097	-0.000
3	4	q3-221	-0.097	0.000
3	5	q3-221	-0.097	0.000
3	6	q3-221	-0.097	0.001
3	7	q3-221	-0.097	0.001
3	8	q3-221	-0.097	0.000
3	9	q3-221	-0.097	0.000
3	10	q3-221	-0.098	-0.000
3	11	q3-221	-0.098	-0.000
3	12	q3-221	-0.098	-0.001
3	13	q3-221	-0.099	-0.001
3	14	q3-221	-0.099	-0.001
3	15	q3-221	-0.099	-0.001
3	16	q3-221	-0.099	-0.001
3	17	q3-221	-0.099	-0.000
3	18	q3-221	-0.098	0.000
3	19	q3-221	-0.097	0.002
3	20	q3-221	-0.093	0.005
3	21	q3-221	-0.086	0.013
3	22	q3-221	-0.073	0.026
3	23	q3-221	-0.047	0.053
3	24	q3-221	0.005	0.104
3	25	q3-221	0.100	0.200
3	26	q3-221	0.270	0.370
3	27	q3-221	0.546	0.646
3	28	q3-221	0.933	1.033
3	29	q3-221	1.364	1.464
3	30	q3-221	1.721	1.821
3	31	q3-221	1.968	2.068
3	32	q3-221	2.156	2.256
3	33	q3-221	2.304	2.405
3	34	q3-221	2.417	2.518
3	35	q3-221	2.500	2.601
3	36	q3-221	2.563	2.664
3	37	q3-221	2.608	2.709
3	38	q3-221	2.642	2.743
3	39	q3-221	2.669	2.770
3	40	q3-221	2.686	2.787
3	41	q3-221	2.698	2.800
3	42	q3-221	2.710	2.811
3	43	q3-221	2.717	2.819
3	44	q3-221	2.719	2.821
3	45	q3-221	2.718	2.820
4	1	q3-221	0.052	-0.001
4	2	q3-221	0.053	-0.001
4	3	q3-221	0.054	0.000
4	4	q3-221	0.054	0.000
4	5	q3-221	0.054	0.000
4	6	q3-221	0.055	0.001
4	7	q3-221	0.055	0.001
4	8	q3-221	0.054	0.000
4	9	q3-221	0.054	0.000
4	10	q3-221	0.054	-0.000
4	11	q3-221	0.054	-0.000
4	12	q3-221	0.054	-0.001
4	13	q3-221	0.053	-0.001
4	14	q3-221	0.053	-0.001
4	15	q3-221	0.053	-0.001
4	16	q3-221	0.053	-0.001
4	17	q3-221	0.053	-0.001
4	18	q3-221	0.054	-0.001
4	19	q3-221	0.055	0.001
4	20	q3-221	0.059	0.004
4	21	q3-221	0.065	0.011
4	22	q3-221	0.079	0.024
4	23	q3-221	0.105	0.051
4	24	q3-221	0.157	0.102
4	25	q3-221	0.253	0.198
4	26	q3-221	0.425	0.370
4	27	q3-221	0.707	0.652
4	28	q3-221	1.105	1.050
4	29	q3-221	1.556	1.501
4	30	q3-221	1.939	1.884
4	31	q3-221	2.206	2.150
4	32	q3-221	2.402	2.346
4	33	q3-221	2.557	2.502
4	34	q3-221	2.674	2.619
4	35	q3-221	2.760	2.705
4	36	q3-221	2.826	2.771
4	37	q3-221	2.875	2.819
4	38	q3-221	2.910	2.854
4	39	q3-221	2.941	2.886
4	40	q3-221	2.962	2.907
4	41	q3-221	2.974	2.919
4	42	q3-221	2.984	2.928
4	43	q3-221	2.990	2.934
4	44	q3-221	2.995	2.939
4	45	q3-221	2.996	2.940
5	1	q5-185	0.072	-0.002
5	2	q5-185	0.074	-0.001
5	3	q5-185	0.075	-0.000
5	4	q5-185	0.075	-0.000
5	5	q5-185	0.076	0.000
5	6	q5-185	0.077	0.001
5	7	q5-185	0.078	0.001
5	8	q5-185	0.078	0.001
5	9	q5-185	0.078	0.001
5	10	q5-185	0.078	-0.000
5	11	q5-185	0.078	-0.000
5	12	q5-185	0.078	-0.000
5	13	q5-185	0.078	-0.001
5	14	q5-185	0.078	-0.001
5	15	q5-185	0.078	-0.001
5	16	q5-185	0.079	-0.001
5	17	q5-185	0.079	-0.001
5	18	q5-185	0.080	-0.001
5	19	q5-185	0.082	0.001
5	20	q5-185	0.085	0.004
5	21	q5-185	0.092	0.010
5	22	q5-185	0.105	0.023
5	23	q5-185	0.130	0.047
5	24	q5-185	0.179	0.096
5	25	q5-185	0.271	0.188
5	26	q5-185	0.438	0.355
5	27	q5-185	0.718	0.634
5	28	q5-185	1.125	1.041
5	29	q5-185	1.590	1.506
5	30	q5-185	1.961	1.876
5	31	q5-185	2.203	2.118
5	32	q5-185	2.396	2.310
5	33	q5-185	2.544	2.458
5	34	q5-185	2.650	2.564
5	35	q5-185	2.726	2.639
5	36	q5-185	2.780	2.693
5	37	q5-185	2.819	2.732
5	38	q5-185	2.850	2.763
5	39	q5-185	2.870	2.782
5	40	q5-185	2.887	2.799
5	41	q5-185	2.899	2.810
5	42	q5-185	2.906	2.817
5	43	q5-185	2.911	2.822
5	44	q5-185	2.916	2.826
5	45	q5-185	2.917	2.827
6	1	q5-185	0.087	-0.003
6	2	q5-185	0.088	-0.003
6	3	q5-185	0.090	-0.001
6	4	q5-185	0.091	-0.000
6	5	q5-185	0.093	0.001
6	6	q5-185	0.093	0.001
6	7	q5-185	0.094	0.001
6	8	q5-185	0.094	0.001
6	9	q5-185	0.094	0.001
6	10	q5-185	0.095	0.000
6	11	q5-185	0.095	0.000
6	12	q5-185	0.095	-0.000
6	13	q5-185	0.095	-0.001
6	14	q5-185	0.095	-0.001
6	15	q5-185	0.095	-0.002
6	16	q5-185	0.095	-0.002
6	17	q5-185	0.096	-0.002
6	18	q5-185	0.097	-0.001
6	19	q5-185	0.099	0.001
6	20	q5-185	0.102	0.004
6	21	q5-185	0.110	0.011
6	22	q5-185	0.124	0.024
6	23	q5-185	0.152	0.052
6	24	q5-185	0.205	0.105
6	25	q5-185	0.306	0.205
6	26	q5-185	0.487	0.385
6	27	q5-185	0.784	0.682
6	28	q5-185	1.205	1.103
6	29	q5-185	1.666	1.564
6	30	q5-185	2.014	1.911
6	31	q5-185	2.241	2.137
6	32	q5-185	2.422	2.318
6	33	q5-185	2.558	2.453
6	34	q5-185	2.653	2.548
6	35	q5-185	2.722	2.617
6	36	q5-185	2.775	2.669
6	37	q5-185	2.814	2.708
