* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
41	18	q5-185	0.516	0.071
41	19	q5-185	0.577	0.124
41	20	q5-185	0.672	0.209
41	21	q5-185	0.830	0.359
41	22	q5-185	1.095	0.614
41	23	q5-185	1.530	1.041
41	24	q5-185	2.218	1.719
41	25	q5-185	3.187	2.679
41	26	q5-185	4.308	3.791
41	27	q5-185	5.250	4.724
41	28	q5-185	5.873	5.338
41	29	q5-185	6.367	5.823
41	30	q5-185	6.756	6.203
41	31	q5-185	7.041	6.479
41	32	q5-185	7.252	6.681
41	33	q5-185	7.405	6.825
41	34	q5-185	7.531	6.942
41	35	q5-185	7.621	7.023
41	36	q5-185	7.694	7.087
41	37	q5-185	7.758	7.142
41	38	q5-185	7.808	7.182
41	39	q5-185	7.846	7.212
41	40	q5-185	7.893	7.250
41	41	q5-185	7.913	7.260
41	42	q5-185	7.925	7.263
41	43	q5-185	7.931	7.260
41	44	q5-185	7.941	7.262
41	45	q5-185	7.941	7.253
42	1	q5-185	0.332	0.001
42	2	q5-185	0.338	-0.003
42	3	q5-185	0.349	-0.001
42	4	q5-185	0.359	0.001
42	5	q5-185	0.369	0.001
42	6	q5-185	0.377	0.001
42	7	q5-185	0.385	-0.000
42	8	q5-185	0.393	-0.001
42	9	q5-185	0.403	-0.000
42	10	q5-185	0.411	-0.001
42	11	q5-185	0.421	-0.001
42	12	q5-185	0.430	-0.000
42	13	q5-185	0.441	0.002
42	14	q5-185	0.456	0.007
42	15	q5-185	0.474	0.016
42	16	q5-185	0.494	0.028
42	17	q5-185	0.523	0.047
42	18	q5-185	0.562	0.077
42	19	q5-185	0.622	0.128
42	20	q5-185	0.717	0.214
42	21	q5-185	0.873	0.361
42	22	q5-185	1.131	0.611
42	23	q5-185	1.557	1.027
42	24	q5-185	2.226	1.687
42	25	q5-185	3.174	2.627
42	26	q5-185	4.294	3.737
42	27	q5-185	5.260	4.694
42	28	q5-185	5.901	5.326
42	29	q5-185	6.403	5.819
42	30	q5-185	6.800	6.207
42	31	q5-185	7.092	6.489
42	32	q5-185	7.310	6.699
42	33	q5-185	7.462	6.842
42	34	q5-185	7.579	6.950
42	35	q5-185	7.675	7.037
42	36	q5-185	7.752	7.105
42	37	q5-185	7.813	7.156
42	38	q5-185	7.858	7.193
42	39	q5-185	7.896	7.221
42	40	q5-185	7.942	7.258
42	41	q5-185	7.973	7.281
42	42	q5-185	7.989	7.288
42	43	q5-185	8.001	7.291
42	44	q5-185	8.009	7.290
42	45	q5-185	8.007	7.279
43	1	q6-226	0.185	0.003
43	2	q6-226	0.189	-0.001
43	3	q6-226	0.198	0.000
43	4	q6-226	0.206	0.001
43	5	q6-226	0.214	0.002
43	6	q6-226	0.221	0.001
43	7	q6-226	0.227	-0.000
43	8	q6-226	0.232	-0.002
43	9	q6-226	0.240	-0.001
43	10	q6-226	0.247	-0.002
43	11	q6-226	0.254	-0.002
43	12	q6-226	0.262	-0.001
43	13	q6-226	0.270	-0.001
43	14	q6-226	0.279	0.001
43	15	q6-226	0.291	0.005
43	16	q6-226	0.303	0.011
43	17	q6-226	0.321	0.020
43	18	q6-226	0.343	0.036
43	19	q6-226	0.375	0.060
43	20	q6-226	0.427	0.105
43	21	q6-226	0.514	0.184
43	22	q6-226	0.664	0.327
43	23	q6-226	0.926	0.581
43	24	q6-226	1.377	1.025
43	25	q6-226	2.099	1.740
43	26	q6-226	3.088	2.721
43	27	q6-226	4.120	3.746
43	28	q6-226	4.884	4.503
43	29	q6-226	5.470	5.082
43	30	q6-226	5.951	5.555
43	31	q6-226	6.323	5.919
43	32	q6-226	6.597	6.187
43	33	q6-226	6.789	6.371
43	34	q6-226	6.946	6.521
43	35	q6-226	7.070	6.637
43	36	q6-226	7.161	6.721
43	37	q6-226	7.227	6.779
43	38	q6-226	7.283	6.828
43	39	q6-226	7.330	6.868
43	40	q6-226	7.372	6.902
43	41	q6-226	7.403	6.927
43	42	q6-226	7.435	6.951
43	43	q6-226	7.461	6.970
43	44	q6-226	7.485	6.986
43	45	q6-226	7.494	6.988
44	1	q6-226	0.190	0.003
44	2	q6-226	0.194	-0.001
44	3	q6-226	0.202	-0.000
44	4	q6-226	0.211	0.001
44	5	q6-226	0.219	0.002
44	6	q6-226	0.226	0.001
44	7	q6-226	0.232	0.000
44	8	q6-226	0.238	-0.001
44	9	q6-226	0.245	-0.001
44	10	q6-226	0.251	-0.002
44	11	q6-226	0.258	-0.003
44	12	q6-226	0.266	-0.002
44	13	q6-226	0.276	0.001
44	14	q6-226	0.284	0.001
44	15	q6-226	0.293	0.004
44	16	q6-226	0.308	0.010
44	17	q6-226	0.325	0.021
44	18	q6-226	0.347	0.036
44	19	q6-226	0.380	0.061
44	20	q6-226	0.433	0.106
44	21	q6-226	0.518	0.184
44	22	q6-226	0.666	0.325
44	23	q6-226	0.923	0.575
44	24	q6-226	1.365	1.009
44	25	q6-226	2.077	1.714
44	26	q6-226	3.058	2.689
44	27	q6-226	4.094	3.717
44	28	q6-226	4.857	4.473
44	29	q6-226	5.424	5.032
44	30	q6-226	5.894	5.495
44	31	q6-226	6.265	5.858
44	32	q6-226	6.528	6.115
44	33	q6-226	6.720	6.299
44	34	q6-226	6.869	6.441
44	35	q6-226	6.982	6.547
44	36	q6-226	7.075	6.633
44	37	q6-226	7.146	6.696
44	38	q6-226	7.206	6.749
44	39	q6-226	7.263	6.798
44	40	q6-226	7.303	6.831
44	41	q6-226	7.330	6.851
44	42	q6-226	7.358	6.872
44	43	q6-226	7.386	6.892
44	44	q6-226	7.405	6.904
44	45	q6-226	7.419	6.910
45	1	q12-138	0.209	0.002
45	2	q12-138	0.213	-0.001
45	3	q12-138	0.222	0.000
45	4	q12-138	0.230	0.001
45	5	q12-138	0.238	0.002
45	6	q12-138	0.244	0.000
45	7	q12-138	0.250	-0.001
45	8	q12-138	0.259	0.000
45	9	q12-138	0.265	-0.001
45	10	q12-138	0.272	-0.001
45	11	q12-138	0.278	-0.002
45	12	q12-138	0.287	-0.001
45	13	q12-138	0.295	-0.000
45	14	q12-138	0.303	0.000
45	15	q12-138	0.313	0.004
45	16	q12-138	0.326	0.009
45	17	q12-138	0.342	0.017
45	18	q12-138	0.362	0.030
45	19	q12-138	0.389	0.050
45	20	q12-138	0.430	0.083
45	21	q12-138	0.495	0.141
45	22	q12-138	0.609	0.247
45	23	q12-138	0.811	0.442
45	24	q12-138	1.164	0.788
45	25	q12-138	1.766	1.382
45	26	q12-138	2.691	2.300
45	27	q12-138	3.856	3.457
45	28	q12-138	4.882	4.477
45	29	q12-138	5.507	5.094
45	30	q12-138	5.944	5.523
45	31	q12-138	6.267	5.839
45	32	q12-138	6.504	6.069
45	33	q12-138	6.680	6.238
45	34	q12-138	6.812	6.362
45	35	q12-138	6.919	6.462
45	36	q12-138	7.011	6.547
45	37	q12-138	7.083	6.611
45	38	q12-138	7.133	6.654
45	39	q12-138	7.175	6.688
45	40	q12-138	7.212	6.718
45	41	q12-138	7.248	6.746
45	42	q12-138	7.270	6.761
45	43	q12-138	7.293	6.777
45	44	q12-138	7.307	6.784
45	45	q12-138	7.316	6.785
46	1	q12-138	0.229	0.003
46	2	q12-138	0.232	-0.001
46	3	q12-138	0.240	-0.001
46	4	q12-138	0.250	0.002
46	5	q12-138	0.257	0.001
46	6	q12-138	0.263	0.000
46	7	q12-138	0.269	-0.001
46	8	q12-138	0.277	0.000
46	9	q12-138	0.285	0.000
46	10	q12-138	0.291	-0.001
46	11	q12-138	0.297	-0.002
46	12	q12-138	0.304	-0.002
46	13	q12-138	0.312	-0.001
46	14	q12-138	0.322	0.001
46	15	q12-138	0.332	0.004
46	16	q12-138	0.345	0.010
46	17	q12-138	0.361	0.018
46	18	q12-138	0.381	0.031
46	19	q12-138	0.410	0.053
46	20	q12-138	0.454	0.089
46	21	q12-138	0.524	0.152
46	22	q12-138	0.647	0.268
46	23	q12-138	0.866	0.479
46	24	q12-138	1.248	0.854
46	25	q12-138	1.890	1.489
46	26	q12-138	2.860	2.451
46	27	q12-138	4.046	3.630
46	28	q12-138	5.034	4.610
46	29	q12-138	5.610	5.180
46	30	q12-138	6.009	5.571
46	31	q12-138	6.307	5.862
46	32	q12-138	6.525	6.072
46	33	q12-138	6.691	6.231
46	34	q12-138	6.818	6.351
46	35	q12-138	6.914	6.440
46	36	q12-138	6.986	6.504
46	37	q12-138	7.052	6.563
46	38	q12-138	7.096	6.599
46	39	q12-138	7.134	6.631
46	40	q12-138	7.172	6.661
46	41	q12-138	7.205	6.687
46	42	q12-138	7.231	6.705
46	43	q12-138	7.258	6.725
46	44	q12-138	7.279	6.738
46	45	q12-138	7.290	6.743
47	1	q13-134	0.193	0.003
47	2	q13-134	0.196	-0.000
47	3	q13-134	0.203	0.000
47	4	q13-134	0.211	0.001
47	5	q13-134	0.218	0.001
47	6	q13-134	0.224	0.001
47	7	q13-134	0.230	0.001
47	8	q13-134	0.236	-0.000
47	9	q13-134	0.242	-0.001
47	10	q13-134	0.249	-0.001
47	11	q13-134	0.254	-0.002
47	12	q13-134	0.260	-0.003
47	13	q13-134	0.268	-0.002
47	14	q13-134	0.275	-0.001
47	15	q13-134	0.284	0.001
47	16	q13-134	0.295	0.005
47	17	q13-134	0.308	0.012
47	18	q13-134	0.325	0.022
47	19	q13-134	0.348	0.038
47	20	q13-134	0.382	0.066
47	21	q13-134	0.435	0.112
47	22	q13-134	0.522	0.192
47	23	q13-134	0.673	0.337
47	24	q13-134	0.941	0.598
47	25	q13-134	1.398	1.048
47	26	q13-134	2.128	1.771
47	27	q13-134	3.135	2.772
47	28	q13-134	4.230	3.861
47	29	q13-134	5.086	4.710
47	30	q13-134	5.658	5.275
47	31	q13-134	6.085	5.695
47	32	q13-134	6.407	6.011
47	33	q13-134	6.643	6.240
47	34	q13-134	6.812	6.403
47	35	q13-134	6.944	6.528
47	36	q13-134	7.042	6.619
47	37	q13-134	7.124	6.694
47	38	q13-134	7.181	6.744
47	39	q13-134	7.223	6.780
47	40	q13-134	7.256	6.807
47	41	q13-134	7.294	6.837
47	42	q13-134	7.318	6.855
47	43	q13-134	7.332	6.862
47	44	q13-134	7.334	6.858
47	45	q13-134	7.333	6.850
48	1	q13-134	0.150	0.005
48	2	q13-134	0.153	0.002
48	3	q13-134	0.159	0.002
48	4	q13-134	0.165	0.002
48	5	q13-134	0.171	0.001
48	6	q13-134	0.176	0.000
48	7	q13-134	0.181	-0.000
48	8	q13-134	0.187	-0.001
48	9	q13-134	0.192	-0.002
48	10	q13-134	0.198	-0.002
48	11	q13-134	0.204	-0.002
48	12	q13-134	0.210	-0.002
48	13	q13-134	0.217	-0.001
48	14	q13-134	0.224	-0.001
48	15	q13-134	0.232	0.002
48	16	q13-134	0.242	0.005
48	17	q13-134	0.254	0.011
48	18	q13-134	0.269	0.020
48	19	q13-134	0.289	0.034
48	20	q13-134	0.318	0.057
48	21	q13-134	0.367	0.100
48	22	q13-134	0.445	0.172
48	23	q13-134	0.582	0.303
48	24	q13-134	0.824	0.539
48	25	q13-134	1.238	0.947
48	26	q13-134	1.901	1.604
48	27	q13-134	2.825	2.521
48	28	q13-134	3.849	3.539
48	29	q13-134	4.658	4.342
48	30	q13-134	5.202	4.880
48	31	q13-134	5.607	5.279
48	32	q13-134	5.908	5.574
48	33	q13-134	6.127	5.786
48	34	q13-134	6.292	5.945
48	35	q13-134	6.413	6.060
48	36	q13-134	6.503	6.145
48	37	q13-134	6.579	6.214
48	38	q13-134	6.631	6.260
48	39	q13-134	6.673	6.296
48	40	q13-134	6.702	6.318
48	41	q13-134	6.729	6.340
48	42	q13-134	6.747	6.352
48	43	q13-134	6.765	6.363
48	44	q13-134	6.781	6.373
48	45	q13-134	6.783	6.369
49	1	q1-204	0.254	0.015
49	2	q1-204	0.258	0.009
49	3	q1-204	0.267	0.008
49	4	q1-204	0.275	0.006
49	5	q1-204	0.284	0.005
49	6	q1-204	0.291	0.002
49	7	q1-204	0.299	0.000
49	8	q1-204	0.306	-0.002
49	9	q1-204	0.314	-0.004
49	10	q1-204	0.323	-0.005
49	11	q1-204	0.332	-0.006
49	12	q1-204	0.340	-0.007
49	13	q1-204	0.349	-0.008
49	14	q1-204	0.358	-0.009
49	15	q1-204	0.370	-0.007
49	16	q1-204	0.384	-0.003
49	17	q1-204	0.400	0.003
49	18	q1-204	0.417	0.010
49	19	q1-204	0.433	0.017
49	20	q1-204	0.453	0.026
49	21	q1-204	0.475	0.038
49	22	q1-204	0.501	0.054
49	23	q1-204	0.532	0.076
49	24	q1-204	0.564	0.098
49	25	q1-204	0.602	0.126
49	26	q1-204	0.642	0.156
49	27	q1-204	0.689	0.194
49	28	q1-204	0.745	0.239
49	29	q1-204	0.813	0.297
49	30	q1-204	0.894	0.369
49	31	q1-204	1.005	0.470
49	32	q1-204	1.157	0.612
49	33	q1-204	1.386	0.831
49	34	q1-204	1.745	1.181
49	35	q1-204	2.326	1.751
49	36	q1-204	3.209	2.625
49	37	q1-204	4.401	3.807
49	38	q1-204	5.640	5.036
49	39	q1-204	6.520	5.907
49	40	q1-204	7.136	6.513
49	41	q1-204	7.592	6.959
49	42	q1-204	7.951	7.308
49	43	q1-204	8.228	7.575
49	44	q1-204	8.429	7.766
49	45	q1-204	8.564	7.891
50	1	q1-204	0.275	0.016
50	2	q1-204	0.280	0.010
50	3	q1-204	0.290	0.010
50	4	q1-204	0.301	0.010
50	5	q1-204	0.309	0.007
50	6	q1-204	0.316	0.003
50	7	q1-204	0.324	0.001
50	8	q1-204	0.331	-0.003
50	9	q1-204	0.340	-0.005
50	10	q1-204	0.348	-0.008
50	11	q1-204	0.358	-0.008
50	12	q1-204	0.368	-0.009
50	13	q1-204	0.379	-0.009
50	14	q1-204	0.389	-0.010
50	15	q1-204	0.401	-0.008
50	16	q1-204	0.413	-0.007
50	17	q1-204	0.429	-0.002
50	18	q1-204	0.446	0.005
50	19	q1-204	0.464	0.012
50	20	q1-204	0.483	0.021
50	21	q1-204	0.507	0.033
50	22	q1-204	0.532	0.048
50	23	q1-204	0.563	0.068
50	24	q1-204	0.596	0.090
50	25	q1-204	0.631	0.115
50	26	q1-204	0.672	0.145
50	27	q1-204	0.719	0.182
50	28	q1-204	0.772	0.223
50	29	q1-204	0.831	0.272
50	30	q1-204	0.892	0.323
50	31	q1-204	0.965	0.385
50	32	q1-204	1.043	0.452
50	33	q1-204	1.135	0.534
50	34	q1-204	1.247	0.634
50	35	q1-204	1.388	0.765
50	36	q1-204	1.586	0.952
50	37	q1-204	1.881	1.236
50	38	q1-204	2.345	1.690
50	39	q1-204	3.062	2.396
50	40	q1-204	4.075	3.398
50	41	q1-204	5.273	4.585
50	42	q1-204	6.349	5.651
50	43	q1-204	7.085	6.376
50	44	q1-204	7.570	6.850
50	45	q1-204	7.870	7.139
51	1	q3-221	0.323	0.007
51	2	q3-221	0.329	0.003
51	3	q3-221	0.340	0.003
51	4	q3-221	0.350	0.003
51	5	q3-221	0.360	0.003
51	6	q3-221	0.368	0.000
51	7	q3-221	0.378	0.000
51	8	q3-221	0.387	-0.001
51	9	q3-221	0.395	-0.003
51	10	q3-221	0.404	-0.005
51	11	q3-221	0.414	-0.005
51	12	q3-221	0.423	-0.006
51	13	q3-221	0.435	-0.004
51	14	q3-221	0.448	-0.001
51	15	q3-221	0.463	0.004
51	16	q3-221	0.480	0.011
51	17	q3-221	0.500	0.020
51	18	q3-221	0.522	0.032
51	19	q3-221	0.549	0.049
51	20	q3-221	0.582	0.072
51	21	q3-221	0.623	0.103
51	22	q3-221	0.673	0.143
51	23	q3-221	0.734	0.194
51	24	q3-221	0.808	0.257
51	25	q3-221	0.898	0.337
51	26	q3-221	1.009	0.438
51	27	q3-221	1.140	0.559
51	28	q3-221	1.300	0.708
51	29	q3-221	1.504	0.902
51	30	q3-221	1.787	1.175
51	31	q3-221	2.217	1.595
51	32	q3-221	2.889	2.257
51	33	q3-221	3.870	3.227
51	34	q3-221	5.067	4.414
51	35	q3-221	6.095	5.432
51	36	q3-221	6.765	6.092
51	37	q3-221	7.279	6.596
51	38	q3-221	7.716	7.022
51	39	q3-221	8.036	7.333
51	40	q3-221	8.280	7.566
51	41	q3-221	8.449	7.725
51	42	q3-221	8.576	7.841
51	43	q3-221	8.667	7.923
51	44	q3-221	8.715	7.960
51	45	q3-221	8.732	7.967
52	1	q3-221	0.292	0.009
52	2	q3-221	0.297	0.004
52	3	q3-221	0.309	0.005
52	4	q3-221	0.319	0.004
52	5	q3-221	0.328	0.003
52	6	q3-221	0.336	0.000
52	7	q3-221	0.345	-0.001
52	8	q3-221	0.353	-0.004
52	9	q3-221	0.363	-0.005
52	10	q3-221	0.373	-0.005
52	11	q3-221	0.383	-0.005
52	12	q3-221	0.394	-0.004
52	13	q3-221	0.406	-0.003
52	14	q3-221	0.420	0.000
52	15	q3-221	0.435	0.005
52	16	q3-221	0.451	0.010
52	17	q3-221	0.470	0.019
52	18	q3-221	0.493	0.032
52	19	q3-221	0.519	0.046
52	20	q3-221	0.553	0.070
52	21	q3-221	0.592	0.099
52	22	q3-221	0.638	0.134
52	23	q3-221	0.697	0.183
52	24	q3-221	0.772	0.247
52	25	q3-221	0.861	0.325
52	26	q3-221	0.966	0.420
52	27	q3-221	1.093	0.537
52	28	q3-221	1.247	0.680
52	29	q3-221	1.440	0.863
52	30	q3-221	1.704	1.116
52	31	q3-221	2.099	1.501
52	32	q3-221	2.712	2.103
52	33	q3-221	3.637	3.017
52	34	q3-221	4.841	4.211
52	35	q3-221	6.014	5.374
52	36	q3-221	6.808	6.158
52	37	q3-221	7.390	6.729
52	38	q3-221	7.872	7.201
52	39	q3-221	8.215	7.532
52	40	q3-221	8.473	7.780
52	41	q3-221	8.670	7.966
52	42	q3-221	8.791	8.077
52	43	q3-221	8.871	8.146
52	44	q3-221	8.925	8.190
52	45	q3-221	8.951	8.205
53	1	q5-185	0.413	0.000
53	2	q5-185	0.421	-0.004
53	3	q5-185	0.435	-0.001
53	4	q5-185	0.448	0.001
53	5	q5-185	0.461	0.002
53	6	q5-185	0.470	-0.000
53	7	q5-185	0.482	-0.000
53	8	q5-185	0.493	-0.000
53	9	q5-185	0.503	-0.002
53	10	q5-185	0.515	-0.001
53	11	q5-185	0.526	-0.002
53	12	q5-185	0.539	-0.000
53	13	q5-185	0.554	0.004
53	14	q5-185	0.571	0.009
53	15	q5-185	0.593	0.019
53	16	q5-185	0.618	0.032
53	17	q5-185	0.654	0.057
53	18	q5-185	0.704	0.095
53	19	q5-185	0.775	0.155
53	20	q5-185	0.885	0.253
53	21	q5-185	1.056	0.413
53	22	q5-185	1.331	0.676
53	23	q5-185	1.779	1.113
53	24	q5-185	2.494	1.816
53	25	q5-185	3.545	2.856
53	26	q5-185	4.885	4.184
53	27	q5-185	6.211	5.499
53	28	q5-185	7.123	6.399
53	29	q5-185	7.774	7.039
53	30	q5-185	8.313	7.566
53	31	q5-185	8.716	7.957
53	32	q5-185	9.010	8.240
53	33	q5-185	9.234	8.452
53	34	q5-185	9.400	8.606
53	35	q5-185	9.530	8.725
53	36	q5-185	9.631	8.815
53	37	q5-185	9.711	8.883
53	38	q5-185	9.772	8.933
53	39	q5-185	9.821	8.970
53	40	q5-185	9.865	9.002
53	41	q5-185	9.899	9.025
53	42	q5-185	9.934	9.049
53	43	q5-185	9.954	9.057
53	44	q5-185	9.978	9.070
53	45	q5-185	9.983	9.062
54	1	q5-185	0.385	0.003
54	2	q5-185	0.391	-0.002
54	3	q5-185	0.404	0.000
54	4	q5-185	0.417	0.002
54	5	q5-185	0.429	0.003
54	6	q5-185	0.439	0.001
54	7	q5-185	0.449	0.001
54	8	q5-185	0.459	-0.001
54	9	q5-185	0.467	-0.004
54	10	q5-185	0.476	-0.006
54	11	q5-185	0.488	-0.004
54	12	q5-185	0.502	-0.002
54	13	q5-185	0.517	0.002
54	14	q5-185	0.533	0.007
54	15	q5-185	0.553	0.016
54	16	q5-185	0.580	0.032
54	17	q5-185	0.613	0.054
54	18	q5-185	0.658	0.087
54	19	q5-185	0.723	0.141
54	20	q5-185	0.827	0.234
54	21	q5-185	0.991	0.388
54	22	q5-185	1.255	0.640
54	23	q5-185	1.692	1.066
54	24	q5-185	2.388	1.751
54	25	q5-185	3.422	2.774
54	26	q5-185	4.741	4.082
54	27	q5-185	6.043	5.373
54	28	q5-185	6.951	6.270
54	29	q5-185	7.618	6.926
54	30	q5-185	8.163	7.460
54	31	q5-185	8.571	7.857
54	32	q5-185	8.869	8.143
54	33	q5-185	9.090	8.354
54	34	q5-185	9.259	8.511
54	35	q5-185	9.391	8.633
54	36	q5-185	9.495	8.725
54	37	q5-185	9.583	8.802
54	38	q5-185	9.648	8.856
54	39	q5-185	9.700	8.897
54	40	q5-185	9.748	8.934
54	41	q5-185	9.789	8.963
54	42	q5-185	9.814	8.978
54	43	q5-185	9.850	9.002
54	44	q5-185	9.861	9.003
54	45	q5-185	9.863	8.993
55	1	q6-226	0.234	0.007
55	2	q6-226	0.239	0.002
55	3	q6-226	0.247	0.001
55	4	q6-226	0.257	0.001
55	5	q6-226	0.267	0.001
55	6	q6-226	0.275	0.000
55	7	q6-226	0.283	-0.001
55	8	q6-226	0.291	-0.003
55	9	q6-226	0.303	0.000
55	10	q6-226	0.312	-0.001
55	11	q6-226	0.320	-0.002
55	12	q6-226	0.330	-0.001
55	13	q6-226	0.341	0.000
55	14	q6-226	0.354	0.004
55	15	q6-226	0.369	0.010
55	16	q6-226	0.386	0.018
55	17	q6-226	0.407	0.029
55	18	q6-226	0.436	0.048
55	19	q6-226	0.473	0.076
55	20	q6-226	0.529	0.122
55	21	q6-226	0.616	0.201
55	22	q6-226	0.765	0.340
55	23	q6-226	1.022	0.587
55	24	q6-226	1.460	1.016
55	25	q6-226	2.186	1.732
55	26	q6-226	3.267	2.804
55	27	q6-226	4.582	4.110
55	28	q6-226	5.690	5.209
55	29	q6-226	6.459	5.969
55	30	q6-226	7.106	6.606
55	31	q6-226	7.648	7.138
55	32	q6-226	8.041	7.522
55	33	q6-226	8.322	7.793
55	34	q6-226	8.539	8.001
55	35	q6-226	8.699	8.152
55	36	q6-226	8.825	8.269
55	37	q6-226	8.922	8.356
55	38	q6-226	9.007	8.432
55	39	q6-226	9.069	8.484
55	40	q6-226	9.114	8.519
55	41	q6-226	9.161	8.557
55	42	q6-226	9.200	8.587
55	43	q6-226	9.230	8.608
55	44	q6-226	9.271	8.639
55	45	q6-226	9.285	8.644
56	1	q6-226	0.240	0.006
56	2	q6-226	0.244	0.001
56	3	q6-226	0.254	0.001
56	4	q6-226	0.265	0.003
56	5	q6-226	0.274	0.002
56	6	q6-226	0.280	-0.001
56	7	q6-226	0.290	-0.000
56	8	q6-226	0.298	-0.002
56	9	q6-226	0.306	-0.003
56	10	q6-226	0.314	-0.004
56	11	q6-226	0.325	-0.003
56	12	q6-226	0.335	-0.002
56	13	q6-226	0.346	-0.001
56	14	q6-226	0.358	0.002
56	15	q6-226	0.372	0.007
56	16	q6-226	0.389	0.014
56	17	q6-226	0.410	0.025
56	18	q6-226	0.438	0.044
56	19	q6-226	0.475	0.071
56	20	q6-226	0.531	0.118
56	21	q6-226	0.618	0.196
56	22	q6-226	0.761	0.329
56	23	q6-226	1.011	0.570
56	24	q6-226	1.442	0.992
56	25	q6-226	2.156	1.696
56	26	q6-226	3.214	2.744
56	27	q6-226	4.492	4.013
56	28	q6-226	5.581	5.093
56	29	q6-226	6.351	5.854
56	30	q6-226	6.991	6.484
56	31	q6-226	7.519	7.002
56	32	q6-226	7.905	7.379
56	33	q6-226	8.179	7.643
56	34	q6-226	8.384	7.840
56	35	q6-226	8.552	7.998
56	36	q6-226	8.677	8.114
56	37	q6-226	8.785	8.212
56	38	q6-226	8.871	8.288
56	39	q6-226	8.934	8.342
56	40	q6-226	8.989	8.387
56	41	q6-226	9.038	8.427
56	42	q6-226	9.079	8.459
56	43	q6-226	9.116	8.487
56	44	q6-226	9.138	8.499
56	45	q6-226	9.142	8.494
57	1	q12-138	0.291	0.004
57	2	q12-138	0.295	-0.002
57	3	q12-138	0.307	-0.000
57	4	q12-138	0.318	0.001
57	5	q12-138	0.329	0.002
57	6	q12-138	0.338	0.001
57	7	q12-138	0.348	0.000
57	8	q12-138	0.356	-0.002
57	9	q12-138	0.365	-0.002
57	10	q12-138	0.376	-0.002
57	11	q12-138	0.387	-0.001
57	12	q12-138	0.397	-0.001
57	13	q12-138	0.408	0.000
57	14	q12-138	0.422	0.004
57	15	q12-138	0.438	0.010
57	16	q12-138	0.455	0.017
57	17	q12-138	0.476	0.027
57	18	q12-138	0.503	0.044
57	19	q12-138	0.540	0.072
57	20	q12-138	0.598	0.120
57	21	q12-138	0.688	0.200
57	22	q12-138	0.842	0.343
57	23	q12-138	1.111	0.602
57	24	q12-138	1.584	1.065
57	25	q12-138	2.377	1.848
57	26	q12-138	3.579	3.040
57	27	q12-138	5.064	4.515
57	28	q12-138	6.323	5.764
57	29	q12-138	7.029	6.459
57	30	q12-138	7.507	6.928
57	31	q12-138	7.863	7.274
57	32	q12-138	8.129	7.529
57	33	q12-138	8.336	7.726
57	34	q12-138	8.493	7.873
57	35	q12-138	8.621	7.991
57	36	q12-138	8.707	8.067
57	37	q12-138	8.788	8.138
57	38	q12-138	8.855	8.195
57	39	q12-138	8.905	8.235
57	40	q12-138	8.942	8.262
57	41	q12-138	8.984	8.293
57	42	q12-138	9.039	8.338
57	43	q12-138	9.064	8.353
57	44	q12-138	9.073	8.353
57	45	q12-138	9.091	8.360
58	1	q12-138	0.284	0.005
58	2	q12-138	0.289	0.000
58	3	q12-138	0.300	0.001
58	4	q12-138	0.311	0.002
58	5	q12-138	0.321	0.001
58	6	q12-138	0.329	0.000
58	7	q12-138	0.340	0.000
58	8	q12-138	0.348	-0.001
58	9	q12-138	0.357	-0.003
58	10	q12-138	0.367	-0.003
58	11	q12-138	0.377	-0.002
