* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2018-01-29 10:43:30 AM CST
* Date Modified = 2018-01-29 11:49:53 AM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2018-01-29 104330.eds
* Experiment Name = 2018-01-29 104330
* Experiment Run Start Time = 2018-01-29 19:12:41 PM CST
* Experiment Run Stop Time = 2018-01-29 20:18:12 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
37	D1	PB2018012304POOL1	"RGB(255,127,0)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
38	D2	PB2018012304POOL1	"RGB(255,127,0)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
39	D3	PB2018012304POOL1	"RGB(255,127,0)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
40	D4	PB2018012304POOL1	"RGB(255,127,0)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
41	D5	PB2018012304POOL1	"RGB(255,127,0)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
42	D6	PB2018012304POOL1	"RGB(255,127,0)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
43	D7	PB2018012304POOL1	"RGB(255,127,0)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
44	D8	PB2018012304POOL1	"RGB(255,127,0)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
45	D9	PB2018012304POOL1	"RGB(255,127,0)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
46	D10	PB2018012304POOL1	"RGB(255,127,0)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
47	D11	PB2018012304POOL1	"RGB(255,127,0)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
48	D12	PB2018012304POOL1	"RGB(255,127,0)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
49	E1	PB2018012304POOL2	"RGB(139,137,112)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
50	E2	PB2018012304POOL2	"RGB(139,137,112)"			q1-204	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
51	E3	PB2018012304POOL2	"RGB(139,137,112)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
52	E4	PB2018012304POOL2	"RGB(139,137,112)"			q3-221	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
53	E5	PB2018012304POOL2	"RGB(139,137,112)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
54	E6	PB2018012304POOL2	"RGB(139,137,112)"			q5-185	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
55	E7	PB2018012304POOL2	"RGB(139,137,112)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
56	E8	PB2018012304POOL2	"RGB(139,137,112)"			q6-226	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
57	E9	PB2018012304POOL2	"RGB(139,137,112)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
58	E10	PB2018012304POOL2	"RGB(139,137,112)"			q12-138	"RGB(139,137,112)"	UNKNOWN	SYBR	None		
59	E11	PB2018012304POOL2	"RGB(139,137,112)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
60	E12	PB2018012304POOL2	"RGB(139,137,112)"			q13-134	"RGB(238,121,66)"	UNKNOWN	SYBR	None		
