* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
37	D1	2ng gDNA	"RGB(176,23,31)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
38	D2	TCT2017121801	"RGB(0,0,255)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
39	D3	TCT2017121802A1	"RGB(0,139,69)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
40	D4	TCT2017121802A2	"RGB(255,127,0)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
41	D5	TCT2017122001A1	"RGB(139,137,112)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
42	D6	TCT2017122001A2	"RGB(238,121,66)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
43	D7	PB2017122003pool1	"RGB(142,56,142)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
44	D8	PB2017122003pool2	"RGB(198,113,113)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
45	D9	PB2017122201pool1	"RGB(176,23,31)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
46	D10	PB2017122201pool2	"RGB(0,0,255)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
47	D11	TCT2017121802CK7	"RGB(176,23,31)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
48	D12	TCT2017121802CK7-P	"RGB(176,23,31)"			P19	"RGB(0,0,255)"	UNKNOWN	SYBR	None		
49	E1	2ng gDNA	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
50	E2	TCT2017121801	"RGB(0,0,255)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
51	E3	TCT2017121802A1	"RGB(0,139,69)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
52	E4	TCT2017121802A2	"RGB(255,127,0)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
53	E5	TCT2017122001A1	"RGB(139,137,112)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
54	E6	TCT2017122001A2	"RGB(238,121,66)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
55	E7	PB2017122003pool1	"RGB(142,56,142)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
56	E8	PB2017122003pool2	"RGB(198,113,113)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
57	E9	PB2017122201pool1	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
58	E10	PB2017122201pool2	"RGB(0,0,255)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
59	E11	TCT2017121802CK7	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
60	E12	TCT2017121802CK7-P	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
61	F1	2ng gDNA	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
62	F2	TCT2017121801	"RGB(0,0,255)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
63	F3	TCT2017121802A1	"RGB(0,139,69)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
64	F4	TCT2017121802A2	"RGB(255,127,0)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
65	F5	TCT2017122001A1	"RGB(139,137,112)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
66	F6	TCT2017122001A2	"RGB(238,121,66)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
67	F7	PB2017122003pool1	"RGB(142,56,142)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
68	F8	PB2017122003pool2	"RGB(198,113,113)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
69	F9	PB2017122201pool1	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
70	F10	PB2017122201pool2	"RGB(0,0,255)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
71	F11	TCT2017121802CK7	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
72	F12	TCT2017121802CK7-P	"RGB(176,23,31)"			QX200	"RGB(0,139,69)"	UNKNOWN	SYBR	None		
73	G1	2ng gDNA	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
74	G2	TCT2017121801	"RGB(0,0,255)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
75	G3	TCT2017121802A1	"RGB(0,139,69)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
76	G4	TCT2017121802A2	"RGB(255,127,0)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
77	G5	TCT2017122001A1	"RGB(139,137,112)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
78	G6	TCT2017122001A2	"RGB(238,121,66)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
79	G7	PB2017122003pool1	"RGB(142,56,142)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
80	G8	PB2017122003pool2	"RGB(198,113,113)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
81	G9	PB2017122201pool1	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
82	G10	PB2017122201pool2	"RGB(0,0,255)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
83	G11	TCT2017121802CK7	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
84	G12	TCT2017121802CK7-P	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
85	H1	2ng gDNA	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
86	H2	TCT2017121801	"RGB(0,0,255)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
87	H3	TCT2017121802A1	"RGB(0,139,69)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
88	H4	TCT2017121802A2	"RGB(255,127,0)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
89	H5	TCT2017122001A1	"RGB(139,137,112)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
90	H6	TCT2017122001A2	"RGB(238,121,66)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
91	H7	PB2017122003pool1	"RGB(142,56,142)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
92	H8	PB2017122003pool2	"RGB(198,113,113)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
93	H9	PB2017122201pool1	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
94	H10	PB2017122201pool2	"RGB(0,0,255)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
95	H11	TCT2017121802CK7	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		
96	H12	TCT2017121802CK7-P	"RGB(176,23,31)"			SRY137	"RGB(238,238,0)"	UNKNOWN	SYBR	None		


[Amplification Data]
Well	Cycle	Target Name	Rn	Delta Rn
1	1	Q18	0.051	0.005
1	2	Q18	0.049	0.004
1	3	Q18	0.045	0.002
1	4	Q18	0.043	0.000
1	5	Q18	0.043	0.001
1	6	Q18	0.042	0.001
1	7	Q18	0.041	0.001
1	8	Q18	0.039	0.000
1	9	Q18	0.037	-0.001
1	10	Q18	0.037	-0.001
1	11	Q18	0.035	-0.002
1	12	Q18	0.034	-0.001
1	13	Q18	0.033	-0.002
1	14	Q18	0.032	-0.002
1	15	Q18	0.031	-0.001
1	16	Q18	0.031	-0.001
1	17	Q18	0.032	0.001
1	18	Q18	0.032	0.002
1	19	Q18	0.033	0.004
1	20	Q18	0.036	0.008
1	21	Q18	0.044	0.017
1	22	Q18	0.061	0.034
1	23	Q18	0.092	0.067
1	24	Q18	0.154	0.130
1	25	Q18	0.272	0.249
1	26	Q18	0.487	0.464
1	27	Q18	0.843	0.821
1	28	Q18	1.354	1.333
1	29	Q18	1.926	1.906
1	30	Q18	2.368	2.349
1	31	Q18	2.645	2.627
1	32	Q18	2.844	2.827
1	33	Q18	2.985	2.969
1	34	Q18	3.088	3.072
1	35	Q18	3.162	3.147
1	36	Q18	3.217	3.203
1	37	Q18	3.254	3.241
1	38	Q18	3.279	3.267
1	39	Q18	3.298	3.287
1	40	Q18	3.306	3.296
1	41	Q18	3.308	3.299
1	42	Q18	3.306	3.298
1	43	Q18	3.306	3.298
1	44	Q18	3.307	3.300
1	45	Q18	3.306	3.300
2	1	Q18	0.069	-0.003
2	2	Q18	0.071	-0.003
2	3	Q18	0.075	-0.002
2	4	Q18	0.078	-0.000
2	5	Q18	0.081	0.001
2	6	Q18	0.083	0.001
2	7	Q18	0.086	0.001
2	8	Q18	0.088	0.001
2	9	Q18	0.090	0.000
2	10	Q18	0.092	0.001
2	11	Q18	0.094	0.000
2	12	Q18	0.096	0.000
2	13	Q18	0.098	0.000
2	14	Q18	0.100	-0.001
2	15	Q18	0.102	-0.001
2	16	Q18	0.104	-0.001
2	17	Q18	0.106	-0.001
2	18	Q18	0.108	-0.001
2	19	Q18	0.112	0.000
2	20	Q18	0.116	0.003
