* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
90	H6	94	78.200	1.537	0.798
90	H6	95	78.394	1.493	0.879
90	H6	96	78.588	1.443	0.986
90	H6	97	78.782	1.383	1.109
90	H6	98	78.977	1.308	1.233
90	H6	99	79.171	1.203	1.334
90	H6	100	79.365	1.071	1.391
90	H6	101	79.559	0.934	1.388
90	H6	102	79.753	0.810	1.320
90	H6	103	79.948	0.714	1.197
90	H6	104	80.142	0.652	1.038
90	H6	105	80.336	0.612	0.866
90	H6	106	80.530	0.583	0.703
90	H6	107	80.724	0.559	0.564
90	H6	108	80.919	0.539	0.456
90	H6	109	81.113	0.518	0.378
90	H6	110	81.307	0.501	0.327
90	H6	111	81.501	0.485	0.296
90	H6	112	81.695	0.469	0.281
90	H6	113	81.890	0.453	0.279
90	H6	114	82.084	0.437	0.285
90	H6	115	82.278	0.419	0.299
90	H6	116	82.472	0.401	0.316
90	H6	117	82.666	0.380	0.336
90	H6	118	82.861	0.350	0.357
90	H6	119	83.055	0.320	0.378
90	H6	120	83.249	0.294	0.401
90	H6	121	83.443	0.272	0.426
90	H6	122	83.637	0.250	0.454
90	H6	123	83.832	0.223	0.479
90	H6	124	84.026	0.189	0.494
90	H6	125	84.220	0.135	0.492
90	H6	126	84.414	0.074	0.466
90	H6	127	84.608	0.033	0.415
90	H6	128	84.803	0.017	0.347
90	H6	129	84.997	0.012	0.271
90	H6	130	85.191	0.010	0.198
90	H6	131	85.385	0.008	0.137
90	H6	132	85.579	0.006	0.092
90	H6	133	85.774	0.005	0.062
90	H6	134	85.968	0.003	0.043
90	H6	135	86.162	0.001	0.033
90	H6	136	86.356	-0.001	0.028
90	H6	137	86.550	-0.002	0.027
90	H6	138	86.745	-0.002	0.027
90	H6	139	86.939	-0.005	0.027
90	H6	140	87.133	-0.007	0.028
90	H6	141	87.327	-0.009	0.029
90	H6	142	87.521	-0.012	0.029
90	H6	143	87.716	-0.015	0.028
90	H6	144	87.910	-0.016	0.026
90	H6	145	88.104	-0.018	0.024
90	H6	146	88.298	-0.019	0.021
90	H6	147	88.492	-0.020	0.019
90	H6	148	88.687	-0.020	0.017
90	H6	149	88.881	-0.021	0.015
90	H6	150	89.075	-0.023	0.015
90	H6	151	89.269	-0.023	0.015
90	H6	152	89.463	-0.025	0.016
90	H6	153	89.658	-0.026	0.017
90	H6	154	89.852	-0.027	0.019
90	H6	155	90.046	-0.028	0.022
90	H6	156	90.240	-0.028	0.025
90	H6	157	90.434	-0.030	0.029
90	H6	158	90.629	-0.035	0.031
90	H6	159	90.823	-0.041	0.031
90	H6	160	91.017	-0.043	0.029
90	H6	161	91.211	-0.043	0.026
90	H6	162	91.405	-0.042	0.020
90	H6	163	91.600	-0.043	0.015
90	H6	164	91.794	-0.043	0.010
90	H6	165	91.988	-0.043	0.007
90	H6	166	92.182	-0.043	0.004
90	H6	167	92.376	-0.043	0.003
90	H6	168	92.571	-0.043	0.003
90	H6	169	92.765	-0.044	0.003
90	H6	170	92.959	-0.043	0.003
90	H6	171	93.153	-0.044	0.003
90	H6	172	93.347	-0.044	0.003
90	H6	173	93.542	-0.045	0.003
90	H6	174	93.736	-0.044	0.003
90	H6	175	93.930	-0.045	0.003
90	H6	176	94.124	-0.045	0.003
90	H6	177	94.318	-0.045	0.002
90	H6	178	94.513	-0.045	0.002
90	H6	179	94.707	-0.045	0.001
90	H6	180	94.901	-0.046	0.001
91	H7	1	60.139	4.594	0.260
91	H7	2	60.334	4.593	0.257
91	H7	3	60.528	4.582	0.255
91	H7	4	60.722	4.557	0.254
91	H7	5	60.916	4.539	0.256
91	H7	6	61.110	4.523	0.260
91	H7	7	61.305	4.498	0.264
91	H7	8	61.499	4.474	0.268
91	H7	9	61.693	4.447	0.271
91	H7	10	61.887	4.433	0.274
91	H7	11	62.081	4.406	0.276
91	H7	12	62.276	4.384	0.279
91	H7	13	62.470	4.363	0.281
91	H7	14	62.664	4.343	0.284
91	H7	15	62.858	4.318	0.285
91	H7	16	63.052	4.286	0.286
91	H7	17	63.247	4.262	0.286
91	H7	18	63.441	4.245	0.286
91	H7	19	63.635	4.222	0.286
91	H7	20	63.829	4.201	0.286
91	H7	21	64.023	4.171	0.287
91	H7	22	64.218	4.148	0.287
91	H7	23	64.412	4.130	0.288
91	H7	24	64.606	4.103	0.289
91	H7	25	64.800	4.078	0.290
91	H7	26	64.994	4.064	0.290
91	H7	27	65.189	4.032	0.290
91	H7	28	65.383	4.005	0.289
91	H7	29	65.577	3.987	0.288
91	H7	30	65.771	3.960	0.287
91	H7	31	65.965	3.945	0.287
91	H7	32	66.160	3.919	0.286
91	H7	33	66.354	3.897	0.286
91	H7	34	66.548	3.867	0.286
91	H7	35	66.742	3.846	0.285
91	H7	36	66.936	3.826	0.285
91	H7	37	67.131	3.801	0.286
91	H7	38	67.325	3.780	0.286
91	H7	39	67.519	3.755	0.288
91	H7	40	67.713	3.734	0.289
91	H7	41	67.907	3.707	0.289
91	H7	42	68.102	3.684	0.288
91	H7	43	68.296	3.658	0.286
91	H7	44	68.490	3.634	0.285
91	H7	45	68.684	3.613	0.283
91	H7	46	68.878	3.592	0.283
91	H7	47	69.073	3.569	0.283
91	H7	48	69.267	3.547	0.285
91	H7	49	69.461	3.521	0.286
91	H7	50	69.655	3.497	0.288
91	H7	51	69.849	3.474	0.289
91	H7	52	70.044	3.450	0.289
91	H7	53	70.238	3.424	0.288
91	H7	54	70.432	3.402	0.287
91	H7	55	70.626	3.378	0.287
91	H7	56	70.820	3.354	0.286
91	H7	57	71.015	3.332	0.285
91	H7	58	71.209	3.306	0.285
91	H7	59	71.403	3.287	0.285
91	H7	60	71.597	3.260	0.284
91	H7	61	71.791	3.238	0.284
91	H7	62	71.985	3.215	0.284
91	H7	63	72.180	3.192	0.285
91	H7	64	72.374	3.167	0.285
91	H7	65	72.568	3.147	0.285
91	H7	66	72.762	3.122	0.285
91	H7	67	72.956	3.099	0.285
91	H7	68	73.151	3.072	0.284
91	H7	69	73.345	3.053	0.283
91	H7	70	73.539	3.027	0.281
91	H7	71	73.733	3.007	0.278
91	H7	72	73.927	2.981	0.276
91	H7	73	74.122	2.960	0.274
91	H7	74	74.316	2.938	0.272
91	H7	75	74.510	2.918	0.270
91	H7	76	74.704	2.896	0.269
91	H7	77	74.898	2.874	0.269
91	H7	78	75.093	2.852	0.269
91	H7	79	75.287	2.829	0.270
91	H7	80	75.481	2.809	0.271
91	H7	81	75.675	2.786	0.272
91	H7	82	75.869	2.763	0.273
91	H7	83	76.064	2.738	0.274
91	H7	84	76.258	2.719	0.274
91	H7	85	76.452	2.696	0.274
91	H7	86	76.646	2.671	0.273
91	H7	87	76.840	2.651	0.273
91	H7	88	77.035	2.627	0.272
91	H7	89	77.229	2.610	0.272
91	H7	90	77.423	2.582	0.272
91	H7	91	77.617	2.560	0.272
91	H7	92	77.811	2.537	0.272
91	H7	93	78.006	2.519	0.273
91	H7	94	78.200	2.495	0.275
91	H7	95	78.394	2.475	0.277
91	H7	96	78.588	2.450	0.280
91	H7	97	78.782	2.426	0.283
91	H7	98	78.977	2.405	0.286
91	H7	99	79.171	2.379	0.289
91	H7	100	79.365	2.355	0.291
91	H7	101	79.559	2.332	0.292
91	H7	102	79.753	2.307	0.292
91	H7	103	79.948	2.283	0.292
91	H7	104	80.142	2.258	0.292
91	H7	105	80.336	2.238	0.291
91	H7	106	80.530	2.211	0.291
91	H7	107	80.724	2.188	0.291
91	H7	108	80.919	2.167	0.292
91	H7	109	81.113	2.139	0.292
91	H7	110	81.307	2.117	0.293
91	H7	111	81.501	2.089	0.294
91	H7	112	81.695	2.067	0.295
91	H7	113	81.890	2.046	0.295
91	H7	114	82.084	2.019	0.296
91	H7	115	82.278	1.996	0.296
91	H7	116	82.472	1.971	0.295
91	H7	117	82.666	1.947	0.294
91	H7	118	82.861	1.921	0.292
91	H7	119	83.055	1.899	0.289
91	H7	120	83.249	1.876	0.287
91	H7	121	83.443	1.853	0.284
91	H7	122	83.637	1.829	0.281
91	H7	123	83.832	1.806	0.278
91	H7	124	84.026	1.785	0.276
91	H7	125	84.220	1.760	0.273
91	H7	126	84.414	1.742	0.272
91	H7	127	84.608	1.719	0.271
91	H7	128	84.803	1.697	0.271
91	H7	129	84.997	1.675	0.273
91	H7	130	85.191	1.651	0.277
91	H7	131	85.385	1.629	0.283
91	H7	132	85.579	1.608	0.294
91	H7	133	85.774	1.585	0.313
91	H7	134	85.968	1.561	0.342
91	H7	135	86.162	1.536	0.385
91	H7	136	86.356	1.508	0.448
91	H7	137	86.550	1.474	0.536
91	H7	138	86.745	1.433	0.655
91	H7	139	86.939	1.380	0.808
91	H7	140	87.133	1.313	0.997
91	H7	141	87.327	1.225	1.214
91	H7	142	87.521	1.122	1.441
91	H7	143	87.716	0.983	1.652
91	H7	144	87.910	0.799	1.809
91	H7	145	88.104	0.553	1.876
91	H7	146	88.298	0.280	1.831
91	H7	147	88.492	0.067	1.670
91	H7	148	88.687	-0.033	1.418
91	H7	149	88.881	-0.059	1.116
91	H7	150	89.075	-0.066	0.814
91	H7	151	89.269	-0.068	0.548
91	H7	152	89.463	-0.068	0.341
91	H7	153	89.658	-0.069	0.196
91	H7	154	89.852	-0.070	0.105
91	H7	155	90.046	-0.070	0.052
91	H7	156	90.240	-0.069	0.025
91	H7	157	90.434	-0.071	0.011
91	H7	158	90.629	-0.069	0.006
91	H7	159	90.823	-0.070	0.003
91	H7	160	91.017	-0.070	0.002
91	H7	161	91.211	-0.070	0.002
91	H7	162	91.405	-0.071	0.002
91	H7	163	91.600	-0.071	0.002
91	H7	164	91.794	-0.072	0.002
91	H7	165	91.988	-0.071	0.002
91	H7	166	92.182	-0.071	0.002
91	H7	167	92.376	-0.071	0.001
91	H7	168	92.571	-0.072	0.001
91	H7	169	92.765	-0.071	0.001
91	H7	170	92.959	-0.072	0.001
91	H7	171	93.153	-0.073	0.001
91	H7	172	93.347	-0.072	0.001
91	H7	173	93.542	-0.071	0.001
91	H7	174	93.736	-0.072	0.001
91	H7	175	93.930	-0.073	0.002
91	H7	176	94.124	-0.073	0.002
91	H7	177	94.318	-0.072	0.001
91	H7	178	94.513	-0.073	0.001
91	H7	179	94.707	-0.072	0.001
91	H7	180	94.901	-0.073	0.001
92	H8	1	60.139	3.394	0.151
92	H8	2	60.334	3.384	0.152
92	H8	3	60.528	3.374	0.153
92	H8	4	60.722	3.354	0.154
92	H8	5	60.916	3.346	0.154
92	H8	6	61.110	3.326	0.155
92	H8	7	61.305	3.308	0.156
92	H8	8	61.499	3.300	0.156
92	H8	9	61.693	3.282	0.157
92	H8	10	61.887	3.268	0.157
92	H8	11	62.081	3.251	0.156
92	H8	12	62.276	3.234	0.155
92	H8	13	62.470	3.219	0.154
92	H8	14	62.664	3.209	0.154
92	H8	15	62.858	3.194	0.154
92	H8	16	63.052	3.173	0.155
92	H8	17	63.247	3.161	0.156
92	H8	18	63.441	3.152	0.157
92	H8	19	63.635	3.130	0.158
92	H8	20	63.829	3.114	0.159
92	H8	21	64.023	3.102	0.160
92	H8	22	64.218	3.085	0.160
92	H8	23	64.412	3.066	0.159
92	H8	24	64.606	3.056	0.159
92	H8	25	64.800	3.039	0.160
92	H8	26	64.994	3.027	0.161
92	H8	27	65.189	3.010	0.162
92	H8	28	65.383	2.992	0.163
92	H8	29	65.577	2.978	0.164
92	H8	30	65.771	2.961	0.164
92	H8	31	65.965	2.947	0.165
92	H8	32	66.160	2.930	0.164
92	H8	33	66.354	2.913	0.163
92	H8	34	66.548	2.898	0.162
92	H8	35	66.742	2.884	0.161
92	H8	36	66.936	2.865	0.161
92	H8	37	67.131	2.851	0.160
92	H8	38	67.325	2.838	0.160
92	H8	39	67.519	2.823	0.161
92	H8	40	67.713	2.808	0.162
92	H8	41	67.907	2.788	0.163
92	H8	42	68.102	2.775	0.164
92	H8	43	68.296	2.758	0.164
92	H8	44	68.490	2.743	0.165
92	H8	45	68.684	2.728	0.165
92	H8	46	68.878	2.710	0.165
92	H8	47	69.073	2.694	0.165
92	H8	48	69.267	2.678	0.165
92	H8	49	69.461	2.665	0.165
92	H8	50	69.655	2.649	0.166
92	H8	51	69.849	2.630	0.166
92	H8	52	70.044	2.615	0.166
92	H8	53	70.238	2.597	0.166
92	H8	54	70.432	2.580	0.165
92	H8	55	70.626	2.566	0.165
92	H8	56	70.820	2.550	0.164
92	H8	57	71.015	2.535	0.164
92	H8	58	71.209	2.519	0.164
92	H8	59	71.403	2.500	0.164
92	H8	60	71.597	2.486	0.164
92	H8	61	71.791	2.470	0.164
92	H8	62	71.985	2.455	0.164
92	H8	63	72.180	2.440	0.164
92	H8	64	72.374	2.421	0.164
92	H8	65	72.568	2.409	0.164
92	H8	66	72.762	2.390	0.165
92	H8	67	72.956	2.375	0.165
92	H8	68	73.151	2.359	0.164
92	H8	69	73.345	2.344	0.164
92	H8	70	73.539	2.325	0.163
92	H8	71	73.733	2.312	0.162
92	H8	72	73.927	2.295	0.162
92	H8	73	74.122	2.284	0.162
92	H8	74	74.316	2.265	0.162
92	H8	75	74.510	2.249	0.162
92	H8	76	74.704	2.234	0.162
92	H8	77	74.898	2.219	0.163
92	H8	78	75.093	2.202	0.163
92	H8	79	75.287	2.188	0.164
92	H8	80	75.481	2.170	0.165
92	H8	81	75.675	2.156	0.166
92	H8	82	75.869	2.139	0.169
92	H8	83	76.064	2.125	0.172
92	H8	84	76.258	2.106	0.177
92	H8	85	76.452	2.090	0.182
92	H8	86	76.646	2.074	0.189
92	H8	87	76.840	2.054	0.198
92	H8	88	77.035	2.034	0.209
92	H8	89	77.229	2.014	0.222
92	H8	90	77.423	1.995	0.239
92	H8	91	77.617	1.971	0.260
92	H8	92	77.811	1.947	0.286
92	H8	93	78.006	1.916	0.318
92	H8	94	78.200	1.889	0.358
92	H8	95	78.394	1.854	0.407
92	H8	96	78.588	1.815	0.465
92	H8	97	78.782	1.769	0.535
92	H8	98	78.977	1.718	0.616
92	H8	99	79.171	1.657	0.708
92	H8	100	79.365	1.582	0.810
92	H8	101	79.559	1.500	0.920
92	H8	102	79.753	1.399	1.032
92	H8	103	79.948	1.286	1.141
92	H8	104	80.142	1.163	1.240
92	H8	105	80.336	1.024	1.318
92	H8	106	80.530	0.876	1.368
92	H8	107	80.724	0.715	1.378
92	H8	108	80.919	0.549	1.344
92	H8	109	81.113	0.395	1.263
92	H8	110	81.307	0.261	1.139
92	H8	111	81.501	0.154	0.984
92	H8	112	81.695	0.078	0.811
92	H8	113	81.890	0.034	0.637
92	H8	114	82.084	0.012	0.476
92	H8	115	82.278	0.001	0.339
92	H8	116	82.472	-0.004	0.232
92	H8	117	82.666	-0.008	0.155
92	H8	118	82.861	-0.010	0.104
92	H8	119	83.055	-0.012	0.072
92	H8	120	83.249	-0.015	0.055
92	H8	121	83.443	-0.020	0.045
92	H8	122	83.637	-0.025	0.040
92	H8	123	83.832	-0.032	0.035
92	H8	124	84.026	-0.035	0.030
92	H8	125	84.220	-0.036	0.025
92	H8	126	84.414	-0.038	0.020
92	H8	127	84.608	-0.038	0.014
92	H8	128	84.803	-0.038	0.010
92	H8	129	84.997	-0.038	0.007
92	H8	130	85.191	-0.039	0.005
92	H8	131	85.385	-0.039	0.004
92	H8	132	85.579	-0.039	0.003
92	H8	133	85.774	-0.039	0.002
92	H8	134	85.968	-0.039	0.002
92	H8	135	86.162	-0.039	0.002
92	H8	136	86.356	-0.040	0.002
92	H8	137	86.550	-0.040	0.002
92	H8	138	86.745	-0.040	0.002
92	H8	139	86.939	-0.040	0.002
92	H8	140	87.133	-0.040	0.002
92	H8	141	87.327	-0.040	0.002
92	H8	142	87.521	-0.040	0.002
92	H8	143	87.716	-0.041	0.002
92	H8	144	87.910	-0.041	0.002
92	H8	145	88.104	-0.041	0.002
92	H8	146	88.298	-0.041	0.001
92	H8	147	88.492	-0.041	0.001
92	H8	148	88.687	-0.041	0.001
92	H8	149	88.881	-0.042	0.001
92	H8	150	89.075	-0.042	0.001
92	H8	151	89.269	-0.042	0.001
92	H8	152	89.463	-0.042	0.001
92	H8	153	89.658	-0.042	0.001
92	H8	154	89.852	-0.042	0.001
92	H8	155	90.046	-0.042	0.001
92	H8	156	90.240	-0.043	0.001
92	H8	157	90.434	-0.042	0.001
92	H8	158	90.629	-0.042	0.001
92	H8	159	90.823	-0.042	0.001
92	H8	160	91.017	-0.043	0.001
92	H8	161	91.211	-0.043	0.001
92	H8	162	91.405	-0.043	0.001
92	H8	163	91.600	-0.043	0.001
92	H8	164	91.794	-0.043	0.000
92	H8	165	91.988	-0.043	0.000
92	H8	166	92.182	-0.043	0.000
92	H8	167	92.376	-0.043	0.000
92	H8	168	92.571	-0.043	0.000
92	H8	169	92.765	-0.043	0.000
92	H8	170	92.959	-0.043	0.000
92	H8	171	93.153	-0.043	0.000
92	H8	172	93.347	-0.043	0.001
92	H8	173	93.542	-0.043	0.001
92	H8	174	93.736	-0.043	0.001
92	H8	175	93.930	-0.044	0.001
92	H8	176	94.124	-0.044	0.001
92	H8	177	94.318	-0.043	0.001
92	H8	178	94.513	-0.044	0.001
92	H8	179	94.707	-0.044	0.001
92	H8	180	94.901	-0.044	0.001
93	H9	1	60.139	3.137	0.454
93	H9	2	60.334	3.124	0.456
93	H9	3	60.528	3.103	0.458
93	H9	4	60.722	3.085	0.459
93	H9	5	60.916	3.068	0.458
93	H9	6	61.110	3.048	0.458
93	H9	7	61.305	3.028	0.457
93	H9	8	61.499	3.012	0.457
93	H9	9	61.693	2.992	0.458
93	H9	10	61.887	2.976	0.459
93	H9	11	62.081	2.956	0.460
93	H9	12	62.276	2.933	0.460
93	H9	13	62.470	2.916	0.461
93	H9	14	62.664	2.897	0.461
93	H9	15	62.858	2.881	0.462
93	H9	16	63.052	2.860	0.464
93	H9	17	63.247	2.839	0.466
93	H9	18	63.441	2.821	0.468
93	H9	19	63.635	2.803	0.470
93	H9	20	63.829	2.780	0.470
93	H9	21	64.023	2.762	0.470
93	H9	22	64.218	2.742	0.470
93	H9	23	64.412	2.724	0.470
93	H9	24	64.606	2.706	0.470
93	H9	25	64.800	2.686	0.471
93	H9	26	64.994	2.667	0.471
93	H9	27	65.189	2.647	0.472
93	H9	28	65.383	2.628	0.472
93	H9	29	65.577	2.608	0.472
93	H9	30	65.771	2.589	0.471
93	H9	31	65.965	2.571	0.471
93	H9	32	66.160	2.551	0.470
93	H9	33	66.354	2.533	0.470
93	H9	34	66.548	2.513	0.470
93	H9	35	66.742	2.494	0.470
93	H9	36	66.936	2.475	0.469
93	H9	37	67.131	2.454	0.467
93	H9	38	67.325	2.434	0.466
93	H9	39	67.519	2.416	0.465
93	H9	40	67.713	2.398	0.465
93	H9	41	67.907	2.380	0.465
93	H9	42	68.102	2.359	0.465
93	H9	43	68.296	2.341	0.465
93	H9	44	68.490	2.320	0.464
93	H9	45	68.684	2.300	0.462
93	H9	46	68.878	2.286	0.460
93	H9	47	69.073	2.264	0.458
93	H9	48	69.267	2.244	0.456
93	H9	49	69.461	2.225	0.454
93	H9	50	69.655	2.207	0.453
93	H9	51	69.849	2.191	0.452
93	H9	52	70.044	2.171	0.451
93	H9	53	70.238	2.150	0.450
93	H9	54	70.432	2.131	0.448
93	H9	55	70.626	2.115	0.446
93	H9	56	70.820	2.092	0.444
93	H9	57	71.015	2.079	0.442
93	H9	58	71.209	2.057	0.441
93	H9	59	71.403	2.042	0.441
93	H9	60	71.597	2.026	0.442
93	H9	61	71.791	2.003	0.444
93	H9	62	71.985	1.985	0.444
93	H9	63	72.180	1.967	0.445
93	H9	64	72.374	1.948	0.445
93	H9	65	72.568	1.931	0.444
93	H9	66	72.762	1.915	0.444
93	H9	67	72.956	1.893	0.443
93	H9	68	73.151	1.878	0.442
93	H9	69	73.345	1.856	0.440
93	H9	70	73.539	1.839	0.437
93	H9	71	73.733	1.820	0.433
93	H9	72	73.927	1.804	0.429
93	H9	73	74.122	1.785	0.424
93	H9	74	74.316	1.769	0.421
93	H9	75	74.510	1.753	0.419
93	H9	76	74.704	1.734	0.417
93	H9	77	74.898	1.719	0.416
93	H9	78	75.093	1.702	0.416
93	H9	79	75.287	1.684	0.415
93	H9	80	75.481	1.665	0.414
93	H9	81	75.675	1.648	0.413
93	H9	82	75.869	1.633	0.412
93	H9	83	76.064	1.616	0.412
93	H9	84	76.258	1.600	0.412
93	H9	85	76.452	1.581	0.412
93	H9	86	76.646	1.566	0.414
93	H9	87	76.840	1.549	0.416
93	H9	88	77.035	1.530	0.418
93	H9	89	77.229	1.514	0.422
93	H9	90	77.423	1.495	0.427
93	H9	91	77.617	1.479	0.434
93	H9	92	77.811	1.461	0.443
93	H9	93	78.006	1.443	0.454
93	H9	94	78.200	1.424	0.469
93	H9	95	78.394	1.406	0.488
93	H9	96	78.588	1.385	0.513
93	H9	97	78.782	1.362	0.545
93	H9	98	78.977	1.343	0.586
93	H9	99	79.171	1.321	0.639
93	H9	100	79.365	1.294	0.702
93	H9	101	79.559	1.265	0.776
93	H9	102	79.753	1.232	0.856
93	H9	103	79.948	1.194	0.934
93	H9	104	80.142	1.150	1.001
93	H9	105	80.336	1.098	1.046
93	H9	106	80.530	1.044	1.061
93	H9	107	80.724	0.986	1.040
93	H9	108	80.919	0.938	0.985
93	H9	109	81.113	0.896	0.902
93	H9	110	81.307	0.864	0.801
93	H9	111	81.501	0.837	0.694
93	H9	112	81.695	0.820	0.593
93	H9	113	81.890	0.806	0.506
93	H9	114	82.084	0.793	0.437
93	H9	115	82.278	0.780	0.386
93	H9	116	82.472	0.767	0.351
93	H9	117	82.666	0.755	0.329
93	H9	118	82.861	0.742	0.316
93	H9	119	83.055	0.730	0.309
93	H9	120	83.249	0.717	0.304
93	H9	121	83.443	0.704	0.302
93	H9	122	83.637	0.693	0.302
93	H9	123	83.832	0.680	0.302
93	H9	124	84.026	0.668	0.304
93	H9	125	84.220	0.656	0.307
93	H9	126	84.414	0.644	0.312
93	H9	127	84.608	0.631	0.318
93	H9	128	84.803	0.616	0.324
93	H9	129	84.997	0.603	0.331
93	H9	130	85.191	0.589	0.338
93	H9	131	85.385	0.576	0.345
93	H9	132	85.579	0.559	0.353
93	H9	133	85.774	0.545	0.363
93	H9	134	85.968	0.529	0.376
93	H9	135	86.162	0.516	0.398
93	H9	136	86.356	0.500	0.432
93	H9	137	86.550	0.485	0.483
93	H9	138	86.745	0.468	0.556
93	H9	139	86.939	0.446	0.652
93	H9	140	87.133	0.419	0.770
93	H9	141	87.327	0.382	0.905
93	H9	142	87.521	0.338	1.044
93	H9	143	87.716	0.291	1.169
93	H9	144	87.910	0.239	1.254
93	H9	145	88.104	0.153	1.277
93	H9	146	88.298	0.041	1.222
93	H9	147	88.492	-0.027	1.092
93	H9	148	88.687	-0.041	0.905
93	H9	149	88.881	-0.044	0.692
93	H9	150	89.075	-0.044	0.487
93	H9	151	89.269	-0.045	0.315
93	H9	152	89.463	-0.045	0.187
93	H9	153	89.658	-0.044	0.103
93	H9	154	89.852	-0.045	0.052
93	H9	155	90.046	-0.046	0.026
93	H9	156	90.240	-0.046	0.013
93	H9	157	90.434	-0.045	0.007
93	H9	158	90.629	-0.046	0.005
93	H9	159	90.823	-0.046	0.004
93	H9	160	91.017	-0.045	0.004
93	H9	161	91.211	-0.046	0.004
93	H9	162	91.405	-0.046	0.004
93	H9	163	91.600	-0.047	0.003
93	H9	164	91.794	-0.046	0.003
93	H9	165	91.988	-0.047	0.002
93	H9	166	92.182	-0.047	0.001
93	H9	167	92.376	-0.047	0.001
93	H9	168	92.571	-0.046	0.001
93	H9	169	92.765	-0.046	0.002
93	H9	170	92.959	-0.047	0.002
93	H9	171	93.153	-0.048	0.003
93	H9	172	93.347	-0.047	0.003
93	H9	173	93.542	-0.047	0.002
93	H9	174	93.736	-0.048	0.002
93	H9	175	93.930	-0.048	0.001
93	H9	176	94.124	-0.047	0.001
93	H9	177	94.318	-0.048	0.000
93	H9	178	94.513	-0.048	0.000
93	H9	179	94.707	-0.047	0.000
93	H9	180	94.901	-0.047	-0.000
94	H10	1	60.139	4.078	0.228
94	H10	2	60.334	4.061	0.230
94	H10	3	60.528	4.040	0.233
94	H10	4	60.722	4.020	0.233
94	H10	5	60.916	3.997	0.233
94	H10	6	61.110	3.973	0.231
94	H10	7	61.305	3.954	0.228
94	H10	8	61.499	3.935	0.225
94	H10	9	61.693	3.920	0.224
94	H10	10	61.887	3.899	0.223
94	H10	11	62.081	3.880	0.223
94	H10	12	62.276	3.851	0.225
94	H10	13	62.470	3.845	0.227
94	H10	14	62.664	3.819	0.229
94	H10	15	62.858	3.800	0.231
94	H10	16	63.052	3.773	0.231
94	H10	17	63.247	3.754	0.231
94	H10	18	63.441	3.735	0.230
94	H10	19	63.635	3.712	0.227
94	H10	20	63.829	3.690	0.225
94	H10	21	64.023	3.677	0.223
94	H10	22	64.218	3.652	0.221
94	H10	23	64.412	3.635	0.221
94	H10	24	64.606	3.621	0.221
94	H10	25	64.800	3.599	0.222
94	H10	26	64.994	3.573	0.223
94	H10	27	65.189	3.558	0.224
94	H10	28	65.383	3.537	0.225
94	H10	29	65.577	3.521	0.225
94	H10	30	65.771	3.499	0.226
94	H10	31	65.965	3.477	0.226
94	H10	32	66.160	3.459	0.225
94	H10	33	66.354	3.438	0.225
94	H10	34	66.548	3.418	0.224
94	H10	35	66.742	3.401	0.223
94	H10	36	66.936	3.377	0.222
94	H10	37	67.131	3.358	0.222
94	H10	38	67.325	3.342	0.222
94	H10	39	67.519	3.319	0.222
94	H10	40	67.713	3.303	0.223
94	H10	41	67.907	3.280	0.224
94	H10	42	68.102	3.264	0.225
94	H10	43	68.296	3.240	0.225
94	H10	44	68.490	3.220	0.225
94	H10	45	68.684	3.202	0.224
94	H10	46	68.878	3.177	0.223
94	H10	47	69.073	3.160	0.223
94	H10	48	69.267	3.145	0.222
94	H10	49	69.461	3.122	0.221
