* Block Type = Fast 96-Well Block (0.1mL)
* Calibration Background is expired  = Yes
* Calibration Background performed on = 03-02-2017
* Calibration Normalization FAM-ROX is expired = Yes
* Calibration Normalization FAM-ROX performed on = 03-02-2017
* Calibration Normalization VIC-ROX is expired = Yes
* Calibration Normalization VIC-ROX performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = Yes
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye NED is expired = Yes
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = Yes
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = Yes
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = Yes
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = Yes
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = Yes
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = Yes
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = SYBR_GREEN
* Date Created = 2017-12-26 10:58:01 AM CST
* Date Modified = 2017-12-26 12:01:55 PM CST
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\PB\2017-12-26 105801.eds
* Experiment Name = 2017-12-26 105801
* Experiment Run Start Time = 2017-12-26 19:26:59 PM CST
* Experiment Run Stop Time = 2017-12-26 20:29:33 PM CST
* Experiment Type = Standard Curve
* Instrument Name = 278860552
* Instrument Serial Number = 278860552
* Instrument Type = QuantStudio(TM) 6 Flex System
* Passive Reference = ROX
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Analysis is performed = Stage 2, Step 2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
74	43	SRY137	0.262	-0.000
74	44	SRY137	0.267	0.001
74	45	SRY137	0.272	0.004
75	1	SRY137	0.128	-0.006
75	2	SRY137	0.130	-0.008
75	3	SRY137	0.136	-0.005
75	4	SRY137	0.140	-0.003
75	5	SRY137	0.144	-0.002
75	6	SRY137	0.149	-0.001
75	7	SRY137	0.153	0.000
75	8	SRY137	0.156	0.001
75	9	SRY137	0.160	0.001
75	10	SRY137	0.163	0.001
75	11	SRY137	0.167	0.002
75	12	SRY137	0.169	0.001
75	13	SRY137	0.173	0.001
75	14	SRY137	0.176	0.002
75	15	SRY137	0.179	0.002
75	16	SRY137	0.182	0.001
75	17	SRY137	0.185	0.001
75	18	SRY137	0.188	0.001
75	19	SRY137	0.191	0.001
75	20	SRY137	0.193	0.001
75	21	SRY137	0.196	0.001
75	22	SRY137	0.200	0.001
75	23	SRY137	0.202	0.000
75	24	SRY137	0.205	0.000
75	25	SRY137	0.208	0.000
75	26	SRY137	0.211	-0.000
75	27	SRY137	0.214	-0.001
75	28	SRY137	0.217	-0.000
75	29	SRY137	0.220	-0.001
75	30	SRY137	0.223	-0.001
75	31	SRY137	0.226	-0.000
75	32	SRY137	0.229	-0.001
75	33	SRY137	0.231	-0.001
75	34	SRY137	0.234	-0.002
75	35	SRY137	0.237	-0.002
75	36	SRY137	0.241	-0.001
75	37	SRY137	0.244	-0.001
75	38	SRY137	0.248	-0.000
75	39	SRY137	0.254	0.003
75	40	SRY137	0.263	0.009
75	41	SRY137	0.275	0.017
75	42	SRY137	0.294	0.033
75	43	SRY137	0.325	0.061
75	44	SRY137	0.377	0.111
75	45	SRY137	0.443	0.174
76	1	SRY137	0.119	-0.005
76	2	SRY137	0.121	-0.007
76	3	SRY137	0.126	-0.005
76	4	SRY137	0.130	-0.003
76	5	SRY137	0.134	-0.002
76	6	SRY137	0.138	-0.001
76	7	SRY137	0.142	-0.000
76	8	SRY137	0.146	0.000
76	9	SRY137	0.149	0.001
76	10	SRY137	0.152	0.001
76	11	SRY137	0.156	0.002
76	12	SRY137	0.158	0.002
76	13	SRY137	0.162	0.002
76	14	SRY137	0.165	0.002
76	15	SRY137	0.167	0.002
76	16	SRY137	0.171	0.002
76	17	SRY137	0.173	0.001
76	18	SRY137	0.175	0.001
76	19	SRY137	0.178	0.001
76	20	SRY137	0.181	0.001
76	21	SRY137	0.184	0.001
76	22	SRY137	0.186	0.000
76	23	SRY137	0.189	-0.000
76	24	SRY137	0.192	-0.000
76	25	SRY137	0.195	0.000
76	26	SRY137	0.197	-0.000
76	27	SRY137	0.200	-0.001
76	28	SRY137	0.202	-0.001
76	29	SRY137	0.206	-0.001
76	30	SRY137	0.208	-0.001
76	31	SRY137	0.211	-0.001
76	32	SRY137	0.214	-0.001
76	33	SRY137	0.217	-0.001
76	34	SRY137	0.219	-0.001
76	35	SRY137	0.223	-0.001
76	36	SRY137	0.225	-0.001
76	37	SRY137	0.230	0.000
76	38	SRY137	0.236	0.003
76	39	SRY137	0.243	0.007
76	40	SRY137	0.254	0.016
76	41	SRY137	0.272	0.030
76	42	SRY137	0.301	0.057
76	43	SRY137	0.350	0.102
76	44	SRY137	0.432	0.182
76	45	SRY137	0.534	0.281
77	1	SRY137	0.152	-0.008
77	2	SRY137	0.155	-0.008
77	3	SRY137	0.161	-0.005
77	4	SRY137	0.166	-0.004
77	5	SRY137	0.172	-0.002
77	6	SRY137	0.176	-0.001
77	7	SRY137	0.181	0.000
77	8	SRY137	0.185	0.001
77	9	SRY137	0.189	0.002
77	10	SRY137	0.193	0.002
77	11	SRY137	0.196	0.002
77	12	SRY137	0.200	0.002
77	13	SRY137	0.203	0.002
77	14	SRY137	0.207	0.002
77	15	SRY137	0.210	0.002
77	16	SRY137	0.214	0.002
77	17	SRY137	0.217	0.002
77	18	SRY137	0.220	0.001
77	19	SRY137	0.223	0.001
77	20	SRY137	0.226	0.000
77	21	SRY137	0.229	0.000
77	22	SRY137	0.232	-0.001
77	23	SRY137	0.236	-0.001
77	24	SRY137	0.239	-0.001
77	25	SRY137	0.242	-0.001
77	26	SRY137	0.245	-0.002
77	27	SRY137	0.249	-0.002
77	28	SRY137	0.252	-0.002
77	29	SRY137	0.256	-0.001
77	30	SRY137	0.260	-0.001
77	31	SRY137	0.264	-0.000
77	32	SRY137	0.271	0.003
77	33	SRY137	0.281	0.010
77	34	SRY137	0.298	0.023
77	35	SRY137	0.328	0.050
77	36	SRY137	0.383	0.102
77	37	SRY137	0.486	0.201
77	38	SRY137	0.667	0.378
77	39	SRY137	0.965	0.673
77	40	SRY137	1.399	1.103
77	41	SRY137	1.921	1.622
77	42	SRY137	2.414	2.111
77	43	SRY137	2.784	2.478
77	44	SRY137	3.023	2.713
77	45	SRY137	3.154	2.841
78	1	SRY137	0.163	-0.010
78	2	SRY137	0.165	-0.011
78	3	SRY137	0.174	-0.006
78	4	SRY137	0.181	-0.004
78	5	SRY137	0.186	-0.002
78	6	SRY137	0.191	-0.001
78	7	SRY137	0.196	0.000
78	8	SRY137	0.200	0.001
78	9	SRY137	0.205	0.001
78	10	SRY137	0.209	0.002
78	11	SRY137	0.213	0.002
78	12	SRY137	0.218	0.003
78	13	SRY137	0.222	0.003
78	14	SRY137	0.226	0.003
78	15	SRY137	0.229	0.002
78	16	SRY137	0.232	0.002
78	17	SRY137	0.236	0.002
78	18	SRY137	0.240	0.001
78	19	SRY137	0.243	0.001
78	20	SRY137	0.247	0.001
78	21	SRY137	0.251	0.001
78	22	SRY137	0.254	0.000
78	23	SRY137	0.257	-0.000
78	24	SRY137	0.260	-0.001
78	25	SRY137	0.264	-0.002
78	26	SRY137	0.268	-0.001
78	27	SRY137	0.271	-0.002
78	28	SRY137	0.275	-0.002
78	29	SRY137	0.278	-0.003
78	30	SRY137	0.282	-0.002
78	31	SRY137	0.287	-0.002
78	32	SRY137	0.293	0.000
78	33	SRY137	0.299	0.003
78	34	SRY137	0.308	0.008
78	35	SRY137	0.322	0.018
78	36	SRY137	0.345	0.037
78	37	SRY137	0.383	0.071
78	38	SRY137	0.446	0.131
78	39	SRY137	0.551	0.232
78	40	SRY137	0.725	0.402
78	41	SRY137	0.998	0.671
78	42	SRY137	1.393	1.062
78	43	SRY137	1.891	1.556
78	44	SRY137	2.409	2.071
78	45	SRY137	2.804	2.462
79	1	SRY137	0.146	-0.006
79	2	SRY137	0.148	-0.006
79	3	SRY137	0.153	-0.004
79	4	SRY137	0.158	-0.003
79	5	SRY137	0.162	-0.001
79	6	SRY137	0.166	-0.000
79	7	SRY137	0.170	0.001
79	8	SRY137	0.173	0.001
79	9	SRY137	0.176	0.001
79	10	SRY137	0.179	0.001
79	11	SRY137	0.182	0.001
79	12	SRY137	0.185	0.001
79	13	SRY137	0.188	0.001
79	14	SRY137	0.192	0.002
79	15	SRY137	0.194	0.001
79	16	SRY137	0.197	0.001
79	17	SRY137	0.199	0.001
79	18	SRY137	0.202	0.001
79	19	SRY137	0.205	0.000
79	20	SRY137	0.207	-0.000
79	21	SRY137	0.210	-0.001
79	22	SRY137	0.213	-0.000
79	23	SRY137	0.216	-0.001
79	24	SRY137	0.218	-0.001
79	25	SRY137	0.221	-0.001
79	26	SRY137	0.224	-0.001
79	27	SRY137	0.227	-0.001
79	28	SRY137	0.230	-0.001
79	29	SRY137	0.232	-0.002
79	30	SRY137	0.236	-0.001
79	31	SRY137	0.240	-0.000
79	32	SRY137	0.243	0.000
79	33	SRY137	0.249	0.003
79	34	SRY137	0.257	0.009
79	35	SRY137	0.270	0.018
79	36	SRY137	0.293	0.038
79	37	SRY137	0.333	0.075
79	38	SRY137	0.406	0.145
79	39	SRY137	0.538	0.274
79	40	SRY137	0.771	0.505
79	41	SRY137	1.164	0.894
79	42	SRY137	1.754	1.482
79	43	SRY137	2.487	2.212
79	44	SRY137	3.143	2.864
79	45	SRY137	3.522	3.241
80	1	SRY137	0.117	-0.005
80	2	SRY137	0.120	-0.006
80	3	SRY137	0.125	-0.003
80	4	SRY137	0.128	-0.002
80	5	SRY137	0.132	-0.001
80	6	SRY137	0.136	0.000
80	7	SRY137	0.139	0.001
80	8	SRY137	0.142	0.001
80	9	SRY137	0.144	0.001
80	10	SRY137	0.147	0.001
80	11	SRY137	0.149	0.001
80	12	SRY137	0.152	0.001
80	13	SRY137	0.155	0.001
80	14	SRY137	0.157	0.001
80	15	SRY137	0.160	0.001
80	16	SRY137	0.162	0.001
80	17	SRY137	0.165	0.001
80	18	SRY137	0.167	0.001
80	19	SRY137	0.169	0.000
80	20	SRY137	0.172	0.000
80	21	SRY137	0.174	-0.000
80	22	SRY137	0.176	-0.001
80	23	SRY137	0.178	-0.001
80	24	SRY137	0.180	-0.002
80	25	SRY137	0.182	-0.002
80	26	SRY137	0.185	-0.002
80	27	SRY137	0.188	-0.002
80	28	SRY137	0.190	-0.002
80	29	SRY137	0.193	-0.002
80	30	SRY137	0.196	-0.002
80	31	SRY137	0.199	-0.001
80	32	SRY137	0.203	0.000
80	33	SRY137	0.207	0.002
80	34	SRY137	0.213	0.005
80	35	SRY137	0.221	0.011
80	36	SRY137	0.235	0.022
80	37	SRY137	0.259	0.043
80	38	SRY137	0.302	0.084
80	39	SRY137	0.379	0.158
80	40	SRY137	0.514	0.291
80	41	SRY137	0.744	0.518
80	42	SRY137	1.109	0.881
80	43	SRY137	1.611	1.380
80	44	SRY137	2.156	1.923
80	45	SRY137	2.565	2.329
81	1	SRY137	0.122	-0.004
81	2	SRY137	0.124	-0.005
81	3	SRY137	0.129	-0.002
81	4	SRY137	0.133	-0.001
81	5	SRY137	0.137	0.000
81	6	SRY137	0.141	0.001
81	7	SRY137	0.144	0.001
81	8	SRY137	0.147	0.001
81	9	SRY137	0.150	0.001
81	10	SRY137	0.152	0.001
81	11	SRY137	0.155	0.001
81	12	SRY137	0.158	0.001
81	13	SRY137	0.160	0.001
81	14	SRY137	0.164	0.001
81	15	SRY137	0.166	0.001
81	16	SRY137	0.168	-0.000
81	17	SRY137	0.171	-0.000
81	18	SRY137	0.174	-0.000
81	19	SRY137	0.176	-0.000
81	20	SRY137	0.179	-0.001
81	21	SRY137	0.182	-0.001
81	22	SRY137	0.184	-0.001
81	23	SRY137	0.187	-0.002
81	24	SRY137	0.189	-0.002
81	25	SRY137	0.192	-0.002
81	26	SRY137	0.195	-0.002
81	27	SRY137	0.198	-0.001
81	28	SRY137	0.201	-0.002
81	29	SRY137	0.204	-0.001
81	30	SRY137	0.208	-0.000
81	31	SRY137	0.212	0.001
81	32	SRY137	0.217	0.003
81	33	SRY137	0.223	0.006
81	34	SRY137	0.231	0.011
81	35	SRY137	0.242	0.020
81	36	SRY137	0.262	0.037
81	37	SRY137	0.296	0.067
81	38	SRY137	0.354	0.122
81	39	SRY137	0.456	0.222
81	40	SRY137	0.638	0.401
81	41	SRY137	0.945	0.706
81	42	SRY137	1.412	1.169
81	43	SRY137	2.013	1.768
81	44	SRY137	2.593	2.344
81	45	SRY137	2.960	2.709
82	1	SRY137	0.118	-0.000
82	2	SRY137	0.120	-0.002
82	3	SRY137	0.126	0.001
82	4	SRY137	0.130	0.001
82	5	SRY137	0.133	0.002
82	6	SRY137	0.137	0.002
82	7	SRY137	0.140	0.002
82	8	SRY137	0.143	0.002
82	9	SRY137	0.146	0.002
82	10	SRY137	0.149	0.001
82	11	SRY137	0.152	0.001
82	12	SRY137	0.154	0.000
82	13	SRY137	0.157	-0.001
82	14	SRY137	0.160	-0.001
82	15	SRY137	0.163	-0.000
82	16	SRY137	0.167	-0.001
82	17	SRY137	0.169	-0.001
82	18	SRY137	0.172	-0.002
82	19	SRY137	0.175	-0.002
82	20	SRY137	0.178	-0.002
82	21	SRY137	0.180	-0.003
82	22	SRY137	0.183	-0.003
82	23	SRY137	0.187	-0.003
82	24	SRY137	0.190	-0.003
82	25	SRY137	0.193	-0.003
82	26	SRY137	0.196	-0.003
82	27	SRY137	0.200	-0.002
82	28	SRY137	0.204	-0.002
82	29	SRY137	0.208	-0.001
82	30	SRY137	0.213	0.001
82	31	SRY137	0.218	0.002
82	32	SRY137	0.223	0.004
82	33	SRY137	0.228	0.006
82	34	SRY137	0.235	0.009
82	35	SRY137	0.243	0.014
82	36	SRY137	0.254	0.022
82	37	SRY137	0.268	0.033
82	38	SRY137	0.290	0.052
82	39	SRY137	0.324	0.082
82	40	SRY137	0.377	0.133
82	41	SRY137	0.467	0.219
82	42	SRY137	0.616	0.364
82	43	SRY137	0.857	0.602
82	44	SRY137	1.225	0.967
82	45	SRY137	1.637	1.376
83	1	SRY137	0.242	0.012
83	2	SRY137	0.247	0.006
83	3	SRY137	0.258	0.005
83	4	SRY137	0.267	0.002
83	5	SRY137	0.276	0.000
83	6	SRY137	0.285	-0.002
83	7	SRY137	0.296	-0.003
83	8	SRY137	0.308	-0.003
83	9	SRY137	0.319	-0.003
83	10	SRY137	0.332	-0.002
83	11	SRY137	0.345	-0.001
83	12	SRY137	0.359	0.002
83	13	SRY137	0.374	0.005
83	14	SRY137	0.390	0.010
83	15	SRY137	0.409	0.017
83	16	SRY137	0.430	0.026
83	17	SRY137	0.453	0.038
83	18	SRY137	0.476	0.050
83	19	SRY137	0.502	0.064
83	20	SRY137	0.531	0.081
83	21	SRY137	0.562	0.101
83	22	SRY137	0.595	0.121
83	23	SRY137	0.628	0.143
83	24	SRY137	0.662	0.166
83	25	SRY137	0.699	0.191
83	26	SRY137	0.738	0.218
83	27	SRY137	0.776	0.245
83	28	SRY137	0.815	0.273
83	29	SRY137	0.856	0.301
83	30	SRY137	0.894	0.328
83	31	SRY137	0.932	0.355
83	32	SRY137	0.970	0.381
83	33	SRY137	1.006	0.405
83	34	SRY137	1.042	0.430
83	35	SRY137	1.078	0.454
83	36	SRY137	1.109	0.473
83	37	SRY137	1.141	0.494
83	38	SRY137	1.172	0.513
83	39	SRY137	1.203	0.533
83	40	SRY137	1.233	0.551
83	41	SRY137	1.264	0.571
83	42	SRY137	1.297	0.591
83	43	SRY137	1.328	0.611
83	44	SRY137	1.370	0.642
83	45	SRY137	1.413	0.673
84	1	SRY137	0.198	-0.000
84	2	SRY137	0.201	-0.002
84	3	SRY137	0.208	0.001
84	4	SRY137	0.214	0.002
84	5	SRY137	0.219	0.003
84	6	SRY137	0.224	0.003
84	7	SRY137	0.229	0.003
84	8	SRY137	0.234	0.004
84	9	SRY137	0.238	0.003
84	10	SRY137	0.241	0.001
84	11	SRY137	0.246	0.001
84	12	SRY137	0.250	0.001
84	13	SRY137	0.253	-0.000
84	14	SRY137	0.257	-0.001
84	15	SRY137	0.261	-0.002
84	16	SRY137	0.265	-0.003
84	17	SRY137	0.269	-0.003
84	18	SRY137	0.273	-0.004
84	19	SRY137	0.277	-0.005
84	20	SRY137	0.281	-0.005
84	21	SRY137	0.285	-0.006
84	22	SRY137	0.290	-0.005
84	23	SRY137	0.295	-0.005
84	24	SRY137	0.300	-0.005
84	25	SRY137	0.306	-0.004
84	26	SRY137	0.312	-0.003
84	27	SRY137	0.318	-0.001
84	28	SRY137	0.325	0.001
84	29	SRY137	0.331	0.003
84	30	SRY137	0.339	0.005
84	31	SRY137	0.346	0.009
84	32	SRY137	0.356	0.013
84	33	SRY137	0.365	0.018
84	34	SRY137	0.376	0.024
84	35	SRY137	0.387	0.030
84	36	SRY137	0.400	0.039
84	37	SRY137	0.415	0.049
84	38	SRY137	0.431	0.061
84	39	SRY137	0.451	0.076
84	40	SRY137	0.475	0.095
84	41	SRY137	0.505	0.120
84	42	SRY137	0.543	0.154
84	43	SRY137	0.593	0.199
84	44	SRY137	0.668	0.270
84	45	SRY137	0.757	0.354
85	1	SRY137	0.104	0.004
85	2	SRY137	0.103	0.003
85	3	SRY137	0.103	0.002
85	4	SRY137	0.102	0.001
85	5	SRY137	0.103	0.001
85	6	SRY137	0.104	0.000
85	7	SRY137	0.104	-0.000
85	8	SRY137	0.105	0.000
85	9	SRY137	0.105	-0.000
85	10	SRY137	0.106	-0.000
85	11	SRY137	0.106	-0.001
85	12	SRY137	0.107	-0.001
85	13	SRY137	0.107	-0.001
85	14	SRY137	0.108	-0.001
85	15	SRY137	0.108	-0.002
85	16	SRY137	0.109	-0.001
85	17	SRY137	0.110	-0.001
85	18	SRY137	0.111	-0.001
85	19	SRY137	0.113	0.001
85	20	SRY137	0.115	0.002
85	21	SRY137	0.118	0.004
85	22	SRY137	0.123	0.008
85	23	SRY137	0.132	0.016
85	24	SRY137	0.147	0.031
85	25	SRY137	0.178	0.061
85	26	SRY137	0.235	0.117
85	27	SRY137	0.343	0.224
85	28	SRY137	0.535	0.416
85	29	SRY137	0.861	0.740
85	30	SRY137	1.342	1.221
85	31	SRY137	1.921	1.799
85	32	SRY137	2.446	2.324
85	33	SRY137	2.790	2.667
85	34	SRY137	3.010	2.886
85	35	SRY137	3.170	3.046
85	36	SRY137	3.285	3.160
85	37	SRY137	3.365	3.239
85	38	SRY137	3.422	3.295
85	39	SRY137	3.465	3.337
85	40	SRY137	3.499	3.371
85	41	SRY137	3.521	3.392
85	42	SRY137	3.539	3.409
85	43	SRY137	3.552	3.422
85	44	SRY137	3.563	3.432
85	45	SRY137	3.571	3.439
86	1	SRY137	0.645	-0.016
86	2	SRY137	0.652	-0.014
86	3	SRY137	0.662	-0.008
86	4	SRY137	0.669	-0.006
86	5	SRY137	0.676	-0.004
86	6	SRY137	0.682	-0.002
86	7	SRY137	0.687	-0.002
86	8	SRY137	0.693	0.000
86	9	SRY137	0.700	0.002
86	10	SRY137	0.705	0.003
86	11	SRY137	0.712	0.005
86	12	SRY137	0.716	0.004
86	13	SRY137	0.720	0.004
86	14	SRY137	0.726	0.005
86	15	SRY137	0.730	0.004
86	16	SRY137	0.734	0.004
86	17	SRY137	0.738	0.003
86	18	SRY137	0.742	0.002
86	19	SRY137	0.745	0.001
86	20	SRY137	0.749	-0.000
86	21	SRY137	0.754	0.000
86	22	SRY137	0.758	-0.000
86	23	SRY137	0.761	-0.001
86	24	SRY137	0.766	-0.001
86	25	SRY137	0.771	-0.001
86	26	SRY137	0.776	-0.001
86	27	SRY137	0.780	-0.001
86	28	SRY137	0.784	-0.001
86	29	SRY137	0.788	-0.002
86	30	SRY137	0.792	-0.003
86	31	SRY137	0.796	-0.003
86	32	SRY137	0.802	-0.003
86	33	SRY137	0.808	-0.000
86	34	SRY137	0.817	0.003
86	35	SRY137	0.827	0.009
86	36	SRY137	0.845	0.023
86	37	SRY137	0.877	0.050
86	38	SRY137	0.932	0.100
86	39	SRY137	1.033	0.196
86	40	SRY137	1.211	0.370
86	41	SRY137	1.510	0.664
86	42	SRY137	1.956	1.106
86	43	SRY137	2.493	1.638
86	44	SRY137	2.951	2.091
86	45	SRY137	3.197	2.333
87	1	SRY137	0.122	-0.006
87	2	SRY137	0.126	-0.006
87	3	SRY137	0.132	-0.003
87	4	SRY137	0.137	-0.002
87	5	SRY137	0.141	-0.001
87	6	SRY137	0.145	-0.000
87	7	SRY137	0.149	-0.000
87	8	SRY137	0.153	0.001
87	9	SRY137	0.157	0.001
87	10	SRY137	0.160	0.001
87	11	SRY137	0.163	0.001
87	12	SRY137	0.167	0.001
87	13	SRY137	0.170	0.001
87	14	SRY137	0.173	0.002
87	15	SRY137	0.177	0.001
87	16	SRY137	0.180	0.001
87	17	SRY137	0.183	0.001
87	18	SRY137	0.185	0.000
87	19	SRY137	0.189	0.001
87	20	SRY137	0.192	0.000
87	21	SRY137	0.195	-0.000
87	22	SRY137	0.198	-0.000
87	23	SRY137	0.201	-0.000
87	24	SRY137	0.204	-0.001
87	25	SRY137	0.207	-0.002
87	26	SRY137	0.210	-0.001
87	27	SRY137	0.214	-0.001
87	28	SRY137	0.218	-0.000
87	29	SRY137	0.222	0.001
87	30	SRY137	0.229	0.004
87	31	SRY137	0.239	0.011
87	32	SRY137	0.257	0.025
87	33	SRY137	0.288	0.053
87	34	SRY137	0.345	0.107
87	35	SRY137	0.450	0.208
87	36	SRY137	0.636	0.391
87	37	SRY137	0.943	0.695
87	38	SRY137	1.385	1.134
87	39	SRY137	1.901	1.646
87	40	SRY137	2.350	2.092
87	41	SRY137	2.636	2.375
87	42	SRY137	2.827	2.562
87	43	SRY137	2.958	2.690
87	44	SRY137	3.055	2.784
87	45	SRY137	3.117	2.842
88	1	SRY137	0.131	-0.005
88	2	SRY137	0.133	-0.006
88	3	SRY137	0.139	-0.003
88	4	SRY137	0.143	-0.002
88	5	SRY137	0.147	-0.002
88	6	SRY137	0.151	-0.000
88	7	SRY137	0.155	0.000
88	8	SRY137	0.158	0.001
88	9	SRY137	0.162	0.001
88	10	SRY137	0.165	0.001
88	11	SRY137	0.169	0.002
88	12	SRY137	0.171	0.001
88	13	SRY137	0.175	0.001
88	14	SRY137	0.178	0.001
88	15	SRY137	0.181	0.001
88	16	SRY137	0.184	0.001
88	17	SRY137	0.187	0.001
88	18	SRY137	0.190	0.001
88	19	SRY137	0.193	0.001
88	20	SRY137	0.196	0.000
88	21	SRY137	0.199	0.000
88	22	SRY137	0.201	-0.000
88	23	SRY137	0.204	-0.001
88	24	SRY137	0.207	-0.001
88	25	SRY137	0.210	-0.001
88	26	SRY137	0.213	-0.001
88	27	SRY137	0.216	-0.002
88	28	SRY137	0.219	-0.002
88	29	SRY137	0.222	-0.002
88	30	SRY137	0.226	-0.001
88	31	SRY137	0.230	0.000
88	32	SRY137	0.236	0.003
88	33	SRY137	0.244	0.008
88	34	SRY137	0.258	0.019
88	35	SRY137	0.282	0.039
88	36	SRY137	0.325	0.079
88	37	SRY137	0.403	0.154
88	38	SRY137	0.543	0.291
88	39	SRY137	0.782	0.527
88	40	SRY137	1.155	0.897
88	41	SRY137	1.649	1.388
88	42	SRY137	2.129	1.865
88	43	SRY137	2.432	2.164
88	44	SRY137	2.595	2.324
88	45	SRY137	2.712	2.438
89	1	SRY137	0.145	-0.008
89	2	SRY137	0.148	-0.008
89	3	SRY137	0.155	-0.005
89	4	SRY137	0.160	-0.003
89	5	SRY137	0.166	-0.001
89	6	SRY137	0.170	-0.000
89	7	SRY137	0.174	0.000
89	8	SRY137	0.178	0.001
89	9	SRY137	0.183	0.002
89	10	SRY137	0.187	0.002
89	11	SRY137	0.190	0.002
89	12	SRY137	0.194	0.002
89	13	SRY137	0.197	0.002
89	14	SRY137	0.201	0.002
89	15	SRY137	0.204	0.002
89	16	SRY137	0.208	0.002
89	17	SRY137	0.211	0.002
89	18	SRY137	0.214	0.001
89	19	SRY137	0.217	0.000
89	20	SRY137	0.220	-0.000
89	21	SRY137	0.224	-0.000
89	22	SRY137	0.226	-0.001
89	23	SRY137	0.230	-0.001
89	24	SRY137	0.233	-0.002
89	25	SRY137	0.236	-0.002
89	26	SRY137	0.239	-0.003
89	27	SRY137	0.243	-0.002
89	28	SRY137	0.248	-0.001
89	29	SRY137	0.255	0.003
89	30	SRY137	0.265	0.009
89	31	SRY137	0.282	0.023
89	32	SRY137	0.313	0.050
89	33	SRY137	0.369	0.103
89	34	SRY137	0.473	0.203
89	35	SRY137	0.660	0.387
89	36	SRY137	0.976	0.699
89	37	SRY137	1.442	1.162
89	38	SRY137	2.010	1.726
89	39	SRY137	2.535	2.247
89	40	SRY137	2.872	2.581
89	41	SRY137	3.084	2.789
89	42	SRY137	3.238	2.940
89	43	SRY137	3.351	3.049
89	44	SRY137	3.431	3.125
89	45	SRY137	3.478	3.169
90	1	SRY137	0.154	-0.014
90	2	SRY137	0.159	-0.013
90	3	SRY137	0.168	-0.008
90	4	SRY137	0.174	-0.005
90	5	SRY137	0.180	-0.003
90	6	SRY137	0.185	-0.002
90	7	SRY137	0.191	0.000
90	8	SRY137	0.196	0.002
90	9	SRY137	0.200	0.002
90	10	SRY137	0.203	0.002
90	11	SRY137	0.207	0.002
90	12	SRY137	0.211	0.003
90	13	SRY137	0.215	0.003
90	14	SRY137	0.218	0.002
90	15	SRY137	0.222	0.003
90	16	SRY137	0.225	0.002
90	17	SRY137	0.229	0.002
90	18	SRY137	0.233	0.002
90	19	SRY137	0.236	0.002
90	20	SRY137	0.240	0.002
90	21	SRY137	0.243	0.002
90	22	SRY137	0.246	0.001
90	23	SRY137	0.248	-0.000
90	24	SRY137	0.252	-0.000
90	25	SRY137	0.255	-0.001
90	26	SRY137	0.258	-0.001
90	27	SRY137	0.262	-0.001
90	28	SRY137	0.265	-0.002
90	29	SRY137	0.268	-0.003
90	30	SRY137	0.272	-0.002
90	31	SRY137	0.276	-0.002
90	32	SRY137	0.280	-0.002
90	33	SRY137	0.284	-0.001
90	34	SRY137	0.291	0.003
90	35	SRY137	0.302	0.010
90	36	SRY137	0.319	0.023
90	37	SRY137	0.349	0.050
90	38	SRY137	0.405	0.102
90	39	SRY137	0.506	0.199
90	40	SRY137	0.687	0.376
90	41	SRY137	0.993	0.679
90	42	SRY137	1.457	1.139
90	43	SRY137	2.017	1.696
90	44	SRY137	2.513	2.188
90	45	SRY137	2.823	2.495
91	1	SRY137	0.121	-0.008
91	2	SRY137	0.124	-0.008
91	3	SRY137	0.131	-0.004
91	4	SRY137	0.136	-0.002
91	5	SRY137	0.139	-0.001
91	6	SRY137	0.144	-0.000
91	7	SRY137	0.147	0.000
91	8	SRY137	0.151	0.001
91	9	SRY137	0.154	0.001
91	10	SRY137	0.157	0.002
91	11	SRY137	0.160	0.001
91	12	SRY137	0.163	0.002
91	13	SRY137	0.166	0.002
91	14	SRY137	0.169	0.001
91	15	SRY137	0.172	0.001
91	16	SRY137	0.175	0.001
91	17	SRY137	0.178	0.001
91	18	SRY137	0.180	0.000
91	19	SRY137	0.183	0.000
91	20	SRY137	0.186	0.000
91	21	SRY137	0.188	-0.000
91	22	SRY137	0.191	-0.001
91	23	SRY137	0.195	0.000
91	24	SRY137	0.198	-0.000
91	25	SRY137	0.200	-0.001
91	26	SRY137	0.202	-0.001
91	27	SRY137	0.205	-0.002
91	28	SRY137	0.209	-0.001
